task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,atomic_swarm,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,800,1787,2587
HumanEval/139,coa,gemma-1b:few_shot,0,0,0,0,0,8.0,,1.0,6.33,73.89,4.8,0.311,2000,2107,4107
HumanEval/139,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,2497,2623,5120
HumanEval/139,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,2497,2623,5120
HumanEval/139,atomic_swarm,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,3252,1862,5114
HumanEval/139,hybrid,gemma-1b:zero_shot,11,0,0,11,1.0,83.0,,0.0,2.92,63.97,3.93,0.322,3106,1688,4794
HumanEval/139,hybrid,gemma-1b:few_shot,4,5,0,9,0.444,82.0,,1.0,2.3,76.42,2.53,0.42,3246,3266,6512
HumanEval/139,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,hybrid,gemma-1b:scot,15,2,0,17,0.882,88.0,,1.0,2.11,66.61,3.6,0.292,146,149,295
HumanEval/139,swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,consensus,gemma-1b:scot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,5748,3314,9062
HumanEval/139,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,consensus,gemma-1b:few_shot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,6513,3458,9971
HumanEval/139,swarm,gemma-1b:few_shot,6,1,0,7,0.857,81.0,,1.0,2.12,81.8,2.13,0.472,4983,3170,8153
HumanEval/139,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.093,1932,1115,3047
HumanEval/140,competitive,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-1b:zero_shot,3,5,0,8,0.375,86.0,,1.0,2.22,77.06,2.71,0.432,1626,417,2043
HumanEval/140,actor_critic,gemma-1b:zero_shot,3,8,0,11,0.273,78.0,,1.0,2.42,70.27,3.36,0.346,621,2,623
HumanEval/140,soa,gemma-1b:zero_shot,3,5,0,8,0.375,86.0,,1.0,2.22,77.06,2.71,0.432,171,417,588
HumanEval/140,coa,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,4.0,76.1,4.57,0.362,3703,1641,5344
HumanEval/140,hybrid,gemma-1b:zero_shot,2,8,0,10,0.2,78.0,,1.0,2.45,71.07,3.29,0.356,3368,1371,4739
HumanEval/140,baseline,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,91.72,1.21,0.441,2067,459,2526
HumanEval/140,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,81.0,,1.0,10.0,65.24,2.43,0.107,1060,337,1397
HumanEval/140,actor_critic,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,89.89,1.64,0.658,2228,902,3130
HumanEval/140,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,4.0,76.92,4.71,0.334,4104,1564,5668
HumanEval/140,competitive,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,consensus,gemma-1b:zero_shot,4,3,0,7,0.571,73.0,,1.0,2.75,74.76,2.86,0.391,3784,1380,5164
HumanEval/140,hybrid,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,61.43,1.0,0.087,1535,1721,3256
HumanEval/140,soa,gemma-1b:cot,3,5,0,8,0.375,86.0,,1.0,2.22,76.51,2.79,0.427,551,810,1361
HumanEval/140,baseline,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,4.0,87.97,1.43,0.444,584,444,1028
HumanEval/140,coa,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,4.0,77.02,4.43,0.371,169,126,295
HumanEval/140,swarm,gemma-1b:cot,0,1,0,1,0.0,32.0,,1.0,8.33,63.4,2.5,0.104,1752,1669,3421
HumanEval/140,atomic_swarm,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,4.0,76.92,4.71,0.334,512,731,1243
HumanEval/140,competitive,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,actor_critic,gemma-1b:scot,2,12,0,14,0.143,83.0,,1.0,2.13,68.97,3.57,0.33,1393,1341,2734
HumanEval/140,consensus,gemma-1b:cot,3,9,0,12,0.25,85.0,,1.0,2.38,69.06,3.5,0.332,3088,2450,5538
HumanEval/140,coa,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,4.0,76.59,4.43,0.37,811,924,1735
HumanEval/140,soa,gemma-1b:scot,3,5,0,8,0.375,86.0,,1.0,2.22,77.06,2.71,0.432,171,417,588
HumanEval/140,self_healing,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,0,0,0
HumanEval/140,baseline,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,4.0,91.79,1.5,0.685,345,184,529
HumanEval/140,hybrid,gemma-1b:scot,2,11,0,13,0.154,80.0,,1.0,2.36,67.89,3.64,0.311,1391,788,2179
HumanEval/140,competitive,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,71.0,,0.0,2.25,58.32,1.36,0.026,1695,1245,2940
HumanEval/140,swarm,gemma-1b:scot,4,4,0,8,0.5,86.0,,1.0,2.22,72.48,2.43,0.263,1296,768,2064
HumanEval/140,atomic_swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,4.0,76.92,4.71,0.334,1948,832,2780
HumanEval/140,consensus,gemma-1b:scot,1,7,0,8,0.125,76.0,,1.0,2.56,74.24,2.93,0.386,1783,648,2431
HumanEval/140,hybrid,gemma-1b:few_shot,8,0,0,8,1.0,86.0,,0.0,2.2,48.55,2.29,0.028,737,860,1597
HumanEval/140,coa,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,4.0,76.3,4.79,0.334,511,309,820
HumanEval/140,soa,gemma-1b:few_shot,3,5,0,8,0.375,86.0,,1.0,2.22,77.06,2.71,0.432,1742,2119,3861
HumanEval/140,self_healing,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,342,116,458
HumanEval/140,swarm,gemma-1b:few_shot,1,0,0,1,1.0,75.0,,0.0,8.0,63.3,2.57,0.086,614,383,997
HumanEval/140,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,4.0,76.92,4.71,0.334,165,184,349
HumanEval/140,consensus,gemma-1b:few_shot,2,6,0,8,0.25,76.0,,1.0,2.56,74.24,2.93,0.386,1515,475,1990
HumanEval/140,adversarial,gemma-1b:zero_shot,3,5,0,8,0.375,76.0,,1.0,2.56,74.24,2.93,0.385,2003,475,2478
HumanEval/140,self_healing,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,1545,0,1545
HumanEval/140,adversarial,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,573,0,573
