task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/154,baseline,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,baseline,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/155,baseline,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,baseline,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,baseline,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,baseline,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/156,baseline,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,baseline,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,baseline,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,baseline,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/158,baseline,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,baseline,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,baseline,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,baseline,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/157,baseline,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,baseline,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,baseline,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,baseline,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/159,baseline,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,baseline,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,baseline,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,baseline,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/160,baseline,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,baseline,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,baseline,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,baseline,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/161,baseline,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,baseline,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,baseline,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,baseline,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/162,baseline,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,baseline,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,baseline,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,baseline,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/163,baseline,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,baseline,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,baseline,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,baseline,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/139,adversarial,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,self_healing,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,self_healing,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,adversarial,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,self_healing,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,adversarial,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,self_healing,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,adversarial,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/140,self_healing,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,adversarial,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,adversarial,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,self_healing,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,adversarial,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,adversarial,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,self_healing,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,self_healing,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/141,self_healing,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,adversarial,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,adversarial,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,self_healing,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,adversarial,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,self_healing,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,adversarial,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,self_healing,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/142,adversarial,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,self_healing,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,adversarial,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,self_healing,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,self_healing,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,adversarial,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,adversarial,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,self_healing,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/143,adversarial,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,self_healing,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,adversarial,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,self_healing,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,adversarial,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,self_healing,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,adversarial,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,self_healing,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/144,self_healing,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,adversarial,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,adversarial,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,self_healing,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,adversarial,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,adversarial,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,self_healing,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,self_healing,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/145,adversarial,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,adversarial,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,self_healing,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,self_healing,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,self_healing,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,adversarial,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,adversarial,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,self_healing,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/146,self_healing,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,adversarial,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,adversarial,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,self_healing,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,adversarial,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,self_healing,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,self_healing,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,adversarial,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/147,adversarial,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,self_healing,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,adversarial,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,self_healing,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,self_healing,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,adversarial,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,adversarial,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,self_healing,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/148,adversarial,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,adversarial,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,self_healing,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,adversarial,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,adversarial,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,self_healing,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,self_healing,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,self_healing,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/149,adversarial,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,self_healing,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,adversarial,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,self_healing,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,self_healing,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,adversarial,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,adversarial,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,self_healing,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/150,adversarial,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,self_healing,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,adversarial,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,self_healing,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,self_healing,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,self_healing,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,adversarial,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,adversarial,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/151,self_healing,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,adversarial,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/152,adversarial,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/151,adversarial,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,self_healing,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,adversarial,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,self_healing,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/152,self_healing,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,adversarial,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/151,adversarial,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,self_healing,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/152,self_healing,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,adversarial,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,self_healing,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,self_healing,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,adversarial,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/153,self_healing,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,adversarial,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,adversarial,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,self_healing,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,self_healing,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,adversarial,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,self_healing,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
