task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,atomic_swarm,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,800,1787,2587
HumanEval/139,coa,gemma-1b:few_shot,0,0,0,0,0,8.0,,1.0,6.33,73.89,4.8,0.311,2000,2107,4107
HumanEval/139,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,2497,2623,5120
HumanEval/139,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,2497,2623,5120
HumanEval/139,atomic_swarm,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,3252,1862,5114
HumanEval/139,hybrid,gemma-1b:zero_shot,11,0,0,11,1.0,83.0,,0.0,2.92,63.97,3.93,0.322,3106,1688,4794
HumanEval/139,hybrid,gemma-1b:few_shot,4,5,0,9,0.444,82.0,,1.0,2.3,76.42,2.53,0.42,3246,3266,6512
HumanEval/139,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,hybrid,gemma-1b:scot,15,2,0,17,0.882,88.0,,1.0,2.11,66.61,3.6,0.292,146,149,295
HumanEval/139,swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,consensus,gemma-1b:scot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,5748,3314,9062
HumanEval/139,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,consensus,gemma-1b:few_shot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,6513,3458,9971
HumanEval/139,swarm,gemma-1b:few_shot,6,1,0,7,0.857,81.0,,1.0,2.12,81.8,2.13,0.472,4983,3170,8153
HumanEval/139,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.093,1932,1115,3047
HumanEval/140,competitive,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-1b:zero_shot,3,5,0,8,0.375,86.0,,1.0,2.22,77.06,2.71,0.432,1626,417,2043
HumanEval/140,actor_critic,gemma-1b:zero_shot,3,8,0,11,0.273,78.0,,1.0,2.42,70.27,3.36,0.346,621,2,623
HumanEval/140,soa,gemma-1b:zero_shot,3,5,0,8,0.375,86.0,,1.0,2.22,77.06,2.71,0.432,171,417,588
HumanEval/140,coa,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,4.0,76.1,4.57,0.362,3703,1641,5344
HumanEval/140,hybrid,gemma-1b:zero_shot,2,8,0,10,0.2,78.0,,1.0,2.45,71.07,3.29,0.356,3368,1371,4739
HumanEval/140,baseline,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,91.72,1.21,0.441,2067,459,2526
HumanEval/140,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,81.0,,1.0,10.0,65.24,2.43,0.107,1060,337,1397
HumanEval/140,actor_critic,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,89.89,1.64,0.658,2228,902,3130
HumanEval/140,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,4.0,76.92,4.71,0.334,4104,1564,5668
HumanEval/140,competitive,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,consensus,gemma-1b:zero_shot,4,3,0,7,0.571,73.0,,1.0,2.75,74.76,2.86,0.391,3784,1380,5164
HumanEval/140,hybrid,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,61.43,1.0,0.087,1535,1721,3256
HumanEval/140,soa,gemma-1b:cot,3,5,0,8,0.375,86.0,,1.0,2.22,76.51,2.79,0.427,551,810,1361
HumanEval/140,baseline,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,4.0,87.97,1.43,0.444,584,444,1028
HumanEval/140,coa,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,4.0,77.02,4.43,0.371,169,126,295
HumanEval/140,swarm,gemma-1b:cot,0,1,0,1,0.0,32.0,,1.0,8.33,63.4,2.5,0.104,1752,1669,3421
HumanEval/140,atomic_swarm,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,4.0,76.92,4.71,0.334,512,731,1243
HumanEval/140,competitive,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,actor_critic,gemma-1b:scot,2,12,0,14,0.143,83.0,,1.0,2.13,68.97,3.57,0.33,1393,1341,2734
HumanEval/140,consensus,gemma-1b:cot,3,9,0,12,0.25,85.0,,1.0,2.38,69.06,3.5,0.332,3088,2450,5538
HumanEval/140,coa,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,4.0,76.59,4.43,0.37,811,924,1735
HumanEval/140,soa,gemma-1b:scot,3,5,0,8,0.375,86.0,,1.0,2.22,77.06,2.71,0.432,171,417,588
HumanEval/140,self_healing,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,0,0,0
HumanEval/140,baseline,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,4.0,91.79,1.5,0.685,345,184,529
HumanEval/140,hybrid,gemma-1b:scot,2,11,0,13,0.154,80.0,,1.0,2.36,67.89,3.64,0.311,1391,788,2179
HumanEval/140,competitive,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,71.0,,0.0,2.25,58.32,1.36,0.026,1695,1245,2940
HumanEval/140,swarm,gemma-1b:scot,4,4,0,8,0.5,86.0,,1.0,2.22,72.48,2.43,0.263,1296,768,2064
HumanEval/140,atomic_swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,4.0,76.92,4.71,0.334,1948,832,2780
HumanEval/140,consensus,gemma-1b:scot,1,7,0,8,0.125,76.0,,1.0,2.56,74.24,2.93,0.386,1783,648,2431
HumanEval/140,hybrid,gemma-1b:few_shot,8,0,0,8,1.0,86.0,,0.0,2.2,48.55,2.29,0.028,737,860,1597
HumanEval/140,coa,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,4.0,76.3,4.79,0.334,511,309,820
HumanEval/140,soa,gemma-1b:few_shot,3,5,0,8,0.375,86.0,,1.0,2.22,77.06,2.71,0.432,1742,2119,3861
HumanEval/140,self_healing,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,342,116,458
HumanEval/140,swarm,gemma-1b:few_shot,1,0,0,1,1.0,75.0,,0.0,8.0,63.3,2.57,0.086,614,383,997
HumanEval/140,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,4.0,76.92,4.71,0.334,165,184,349
HumanEval/140,consensus,gemma-1b:few_shot,2,6,0,8,0.25,76.0,,1.0,2.56,74.24,2.93,0.386,1515,475,1990
HumanEval/140,adversarial,gemma-1b:zero_shot,3,5,0,8,0.375,76.0,,1.0,2.56,74.24,2.93,0.385,2003,475,2478
HumanEval/140,self_healing,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,1545,0,1545
HumanEval/140,adversarial,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,573,0,573
HumanEval/140,self_healing,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,4.0,91.47,1.57,0.678,162,0,162
HumanEval/140,adversarial,gemma-1b:scot,4,5,0,9,0.444,77.0,,1.0,2.5,72.86,3.07,0.384,243,0,243
HumanEval/140,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,71.0,,0.0,2.25,58.32,1.36,0.026,0,0,0
HumanEval/141,baseline,gemma-1b:zero_shot,0,0,0,0,0,8.0,,1.0,8.0,86.64,1.41,0.69,1493,410,1903
HumanEval/141,competitive,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,actor_critic,gemma-1b:zero_shot,1,1,0,2,0.5,42.0,,1.0,13.0,64.21,2.82,0.432,3210,1235,4445
HumanEval/141,soa,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,8.0,86.94,1.27,0.756,564,716,1280
HumanEval/141,coa,gemma-1b:zero_shot,0,0,0,0,0,8.0,,1.0,6.0,71.03,3.77,0.388,1800,2031,3831
HumanEval/141,hybrid,gemma-1b:zero_shot,4,4,0,8,0.5,44.0,,1.0,2.67,76.56,2.05,0.572,4813,3241,8054
HumanEval/141,baseline,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,6.0,87.62,1.18,0.87,900,1061,1961
HumanEval/141,competitive,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,consensus,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,6.0,88.15,1.18,0.799,1535,344,1879
HumanEval/141,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,71.0,,1.0,20.0,51.19,1.0,0.028,1802,1517,3319
HumanEval/141,actor_critic,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,6.0,87.62,1.18,0.797,389,2,391
HumanEval/141,atomic_swarm,gemma-1b:zero_shot,0,1,0,1,0.0,26.0,,1.0,8.67,72.89,2.91,0.423,278,345,623
HumanEval/141,soa,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,10.0,85.09,1.5,0.734,4372,1451,5823
HumanEval/141,hybrid,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,6.0,87.62,1.18,0.797,774,345,1119
HumanEval/141,coa,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,7.33,70.5,4.0,0.38,282,392,674
HumanEval/141,competitive,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,baseline,gemma-1b:scot,0,0,0,0,0,8.0,,1.0,8.0,86.4,1.36,0.724,637,816,1453
HumanEval/141,consensus,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,6.0,88.15,1.18,0.799,2121,1980,4101
HumanEval/141,actor_critic,gemma-1b:scot,3,1,0,4,0.75,45.0,,1.0,9.6,61.23,3.0,0.39,3369,1982,5351
HumanEval/141,atomic_swarm,gemma-1b:cot,0,1,0,1,0.0,24.0,,1.0,9.33,72.04,3.09,0.418,4272,3846,8118
HumanEval/141,soa,gemma-1b:scot,0,0,0,0,0,9.0,,1.0,6.0,88.63,1.18,0.802,2176,1589,3765
HumanEval/141,coa,gemma-1b:scot,0,0,0,0,0,8.0,,1.0,6.0,71.03,3.77,0.388,1174,1247,2421
HumanEval/141,adversarial,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,8.0,86.15,1.55,0.757,0,0,0
HumanEval/141,self_healing,gemma-1b:zero_shot,0,0,0,0,0,7.0,,1.0,6.0,87.62,1.18,0.797,0,0,0
HumanEval/141,hybrid,gemma-1b:scot,1,1,0,2,0.5,33.0,,1.0,12.33,60.69,2.41,0.076,1829,1347,3176
HumanEval/141,baseline,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,88.16,1.23,0.818,458,356,814
HumanEval/141,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,54.0,,0.0,2.67,63.25,0.64,0.033,2319,9400,11719
HumanEval/141,competitive,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,swarm,gemma-1b:scot,0,0,0,0,0,8.0,,1.0,7.0,78.12,2.55,0.546,1116,724,1840
HumanEval/141,consensus,gemma-1b:scot,0,0,0,0,0,9.0,,1.0,8.0,86.94,1.27,0.756,1156,366,1522
HumanEval/141,atomic_swarm,gemma-1b:scot,0,1,0,1,0.0,24.0,,1.0,8.33,72.67,3.09,0.443,912,1062,1974
HumanEval/141,soa,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,7.0,87.96,1.27,0.775,564,706,1270
HumanEval/141,coa,gemma-1b:few_shot,0,0,0,0,0,8.0,,1.0,6.0,71.03,3.77,0.388,553,690,1243
HumanEval/141,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.01,483,8192,8675
HumanEval/141,self_healing,gemma-1b:cot,0,0,0,0,0,5.0,,1.0,12.0,83.74,1.45,0.721,0,0,0
HumanEval/141,adversarial,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,6.0,87.62,1.18,0.87,0,0,0
HumanEval/141,swarm,gemma-1b:few_shot,0,1,0,1,0.0,61.0,,1.0,5.5,84.09,1.18,0.16,359,261,620
HumanEval/141,consensus,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,7.0,87.96,1.27,0.775,1136,356,1492
HumanEval/141,atomic_swarm,gemma-1b:few_shot,0,1,0,1,0.0,24.0,,1.0,8.33,72.67,3.09,0.443,278,345,623
HumanEval/141,adversarial,gemma-1b:scot,0,0,0,0,0,7.0,,1.0,9.0,85.22,1.59,0.739,2868,0,2868
HumanEval/141,self_healing,gemma-1b:scot,0,0,0,0,0,7.0,,1.0,6.0,87.62,1.18,0.797,282,0,282
HumanEval/141,self_healing,gemma-1b:few_shot,0,0,0,0,0,7.0,,1.0,6.0,87.62,1.18,0.797,278,0,278
HumanEval/141,hybrid,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,10130,8192,18322
HumanEval/141,adversarial,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.084,2359,0,2359
HumanEval/142,baseline,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,6.0,87.6,1.05,0.925,671,263,934
HumanEval/142,competitive,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,actor_critic,gemma-1b:zero_shot,3,5,0,8,0.375,71.0,,1.0,2.44,74.93,1.89,0.651,553,2,555
HumanEval/142,soa,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,6.0,87.56,1.05,0.894,1671,959,2630
HumanEval/142,coa,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,6.0,70.02,3.05,0.448,226,253,479
HumanEval/142,hybrid,gemma-1b:zero_shot,1,5,0,6,0.167,68.0,,1.0,2.57,78.21,1.68,0.71,1132,697,1829
HumanEval/142,baseline,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,6.0,86.1,0.89,0.921,1404,1059,2463
HumanEval/142,competitive,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,actor_critic,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,7.0,86.2,1.11,0.864,923,271,1194
HumanEval/142,swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,7.0,76.32,2.32,0.581,5501,831,6332
HumanEval/142,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,6.33,71.34,3.11,0.439,0,0,0
HumanEval/142,consensus,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,6.0,87.56,1.05,0.894,864,264,1128
HumanEval/142,soa,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,6.0,87.56,1.05,0.894,2206,522,2728
HumanEval/142,coa,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,6.0,70.02,3.05,0.448,3314,1903,5217
HumanEval/142,hybrid,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,7.0,75.18,0.63,0.067,3314,1903,5217
HumanEval/142,baseline,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,7.0,86.55,1.05,0.88,2604,763,3367
HumanEval/142,atomic_swarm,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,6.67,70.69,3.32,0.426,3107,1023,4130
HumanEval/142,swarm,gemma-1b:cot,0,1,0,1,0.0,65.0,,1.0,4.0,77.37,1.05,0.258,1138,205,1343
HumanEval/142,consensus,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,6.0,87.31,1.05,0.893,7493,1292,8785
HumanEval/142,self_healing,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,6.0,87.31,1.05,0.893,7774,1292,9066
HumanEval/142,competitive,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,actor_critic,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,7.0,85.88,1.16,0.859,1160,2,1162
HumanEval/142,self_healing,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,6.0,87.56,1.05,0.894,717,278,995
HumanEval/142,soa,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,6.0,87.56,1.05,0.894,228,269,497
HumanEval/142,coa,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,6.0,69.29,2.95,0.453,226,253,479
HumanEval/142,adversarial,gemma-1b:zero_shot,1,5,0,6,0.167,68.0,,1.0,2.57,78.72,1.68,0.723,515,516,1031
HumanEval/142,hybrid,gemma-1b:scot,1,3,0,4,0.25,40.0,,1.0,6.6,65.74,2.37,0.495,1081,1801,2882
HumanEval/142,baseline,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,6.0,86.06,0.89,0.89,402,259,661
HumanEval/142,swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,7.0,76.02,2.32,0.561,4205,1116,5321
HumanEval/142,consensus,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,6.0,87.56,1.05,0.894,3044,1315,4359
HumanEval/142,atomic_swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,6.0,71.58,2.89,0.46,1798,607,2405
HumanEval/142,competitive,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,actor_critic,gemma-1b:few_shot,1,3,0,4,0.25,50.0,,1.0,3.4,80.0,1.53,0.686,3535,1317,4852
HumanEval/142,soa,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,87.56,1.05,0.894,2924,1153,4077
HumanEval/142,coa,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,69.29,2.95,0.453,226,253,479
HumanEval/142,adversarial,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,7.0,86.2,1.11,0.865,1365,1034,2399
HumanEval/142,hybrid,gemma-1b:few_shot,1,5,1,7,0.143,54.0,,1.0,2.75,74.33,1.89,0.641,1365,1034,2399
HumanEval/142,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,6.0,71.58,2.89,0.46,650,534,1184
HumanEval/142,swarm,gemma-1b:few_shot,0,1,0,1,0.0,33.0,,1.0,6.33,73.82,2.58,0.507,0,0,0
HumanEval/142,consensus,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,87.31,1.05,0.893,1079,269,1348
HumanEval/142,self_healing,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,6.0,87.56,1.05,0.894,223,0,223
HumanEval/142,self_healing,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,87.31,1.05,0.893,0,0,0
HumanEval/142,adversarial,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,7.0,86.55,1.05,0.881,0,0,0
HumanEval/142,adversarial,gemma-1b:few_shot,2,4,0,6,0.333,64.0,,1.0,2.86,77.54,1.68,0.664,226,0,226
HumanEval/143,baseline,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,2129,277,2406
HumanEval/143,actor_critic,gemma-1b:zero_shot,3,7,0,10,0.3,94.0,,1.0,2.09,76.62,2.55,0.493,631,2,633
HumanEval/143,competitive,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,coa,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,3.5,60.77,2.4,0.083,214,121,335
HumanEval/143,baseline,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,3.0,85.1,1.5,0.794,486,548,1034
HumanEval/143,swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,3.0,76.64,3.1,0.528,1386,1098,2484
HumanEval/143,competitive,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,actor_critic,gemma-1b:cot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,2571,1161,3732
HumanEval/143,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.548,2266,480,2746
HumanEval/143,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,3.0,70.97,4.6,0.394,2247,1159,3406
HumanEval/143,consensus,gemma-1b:zero_shot,5,3,0,8,0.625,93.0,,1.0,2.11,78.88,2.35,0.541,2037,885,2922
HumanEval/143,hybrid,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.039,7005,3951,10956
HumanEval/143,hybrid,gemma-1b:cot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,644,277,921
HumanEval/143,baseline,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,1562,1607,3169
HumanEval/143,self_healing,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,1271,1330,2601
HumanEval/143,competitive,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,coa,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,3.5,60.42,2.45,0.082,1776,1728,3504
HumanEval/143,actor_critic,gemma-1b:scot,0,1,0,1,0.0,59.0,,1.0,11.5,73.49,2.65,0.434,2731,1374,4105
HumanEval/143,atomic_swarm,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,3.0,70.97,4.6,0.394,843,535,1378
HumanEval/143,coa,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,3.5,60.42,2.45,0.082,3016,2234,5250
HumanEval/143,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.548,216,480,696
HumanEval/143,consensus,gemma-1b:cot,6,5,0,11,0.545,94.0,,1.0,2.23,75.12,2.65,0.501,2527,1601,4128
HumanEval/143,hybrid,gemma-1b:scot,0,1,0,1,0.0,61.0,,1.0,10.5,74.6,2.5,0.46,1455,1267,2722
HumanEval/143,swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,3.0,76.64,3.1,0.528,900,550,1450
HumanEval/143,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.07,633,261,894
HumanEval/143,baseline,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,3.67,82.36,2.15,0.646,390,380,770
HumanEval/143,self_healing,gemma-1b:cot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,824,1152,1976
HumanEval/143,competitive,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,81.0,,0.0,2.25,58.8,0.9,0.024,218,2,220
HumanEval/143,atomic_swarm,gemma-1b:scot,0,0,0,0,0,9.0,,1.0,3.0,70.97,4.6,0.394,655,387,1042
HumanEval/143,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.542,932,1011,1943
HumanEval/143,consensus,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,1554,272,1826
