task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,atomic_swarm,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,800,1787,2587
HumanEval/139,coa,gemma-1b:few_shot,0,0,0,0,0,8.0,,1.0,6.33,73.89,4.8,0.311,2000,2107,4107
HumanEval/139,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,2497,2623,5120
HumanEval/139,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,2497,2623,5120
HumanEval/139,atomic_swarm,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,4.33,77.35,3.93,0.354,3252,1862,5114
HumanEval/139,hybrid,gemma-1b:zero_shot,11,0,0,11,1.0,83.0,,0.0,2.92,63.97,3.93,0.322,3106,1688,4794
HumanEval/139,hybrid,gemma-1b:few_shot,4,5,0,9,0.444,82.0,,1.0,2.3,76.42,2.53,0.42,3246,3266,6512
HumanEval/139,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,hybrid,gemma-1b:scot,15,2,0,17,0.882,88.0,,1.0,2.11,66.61,3.6,0.292,146,149,295
HumanEval/139,swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,consensus,gemma-1b:scot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,5748,3314,9062
HumanEval/139,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.013,0,0,0
HumanEval/139,consensus,gemma-1b:few_shot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,6513,3458,9971
HumanEval/139,swarm,gemma-1b:few_shot,6,1,0,7,0.857,81.0,,1.0,2.12,81.8,2.13,0.472,4983,3170,8153
HumanEval/139,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.093,1932,1115,3047
