task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.89,66.64,2.13,0.058,1634,0,1634
HumanEval/139,atomic_swarm,gemma-12b:few_shot,1,1,0,2,0.5,95.0,,1.0,1.67,68.04,0.8,0.093,653,0,653
HumanEval/139,coa,gemma-12b:cot,5,3,0,8,0.625,100.0,,1.0,2.12,68.85,2.47,0.071,150,0,150
HumanEval/139,atomic_swarm,gemma-12b:cot,1,1,0,2,0.5,95.0,,1.0,1.67,68.04,0.8,0.093,146,0,146
HumanEval/139,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.6,74.4,1.6,0.085,1618,0,1618
HumanEval/139,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.086,2955,0,2955
HumanEval/139,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,70.49,1.33,0.066,0,0,0
HumanEval/139,adversarial,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.71,68.49,1.6,0.077,1087,0,1087
HumanEval/139,adversarial,gemma-12b:few_shot,5,0,0,5,1.0,83.0,,0.0,3.14,79.09,2.47,0.383,0,0,0
HumanEval/139,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.2,71.78,1.27,0.073,514,0,514
HumanEval/139,swarm,gemma-12b:scot,1,0,0,1,1.0,77.0,,0.0,2.0,81.86,0.27,0.11,1726,0,1726
HumanEval/139,actor_critic,gemma-12b:cot,4,1,0,5,0.8,76.0,,1.0,3.0,74.06,2.87,0.299,646,0,646
HumanEval/139,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.6,74.4,1.6,0.085,3272,0,3272
HumanEval/139,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.088,5149,0,5149
HumanEval/139,actor_critic,gemma-12b:few_shot,2,2,0,4,0.5,83.0,,1.0,3.0,73.25,3.0,0.322,4597,0,4597
HumanEval/139,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.4,72.85,1.8,0.084,2067,459,2526
HumanEval/139,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.085,0,0,0
HumanEval/139,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.4,72.85,1.8,0.084,0,0,0
HumanEval/139,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.085,0,0,0
HumanEval/140,competitive,gemma-12b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.069,338,0,338
HumanEval/140,competitive,gemma-12b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,soa,gemma-12b:zero_shot,11,4,0,15,0.733,100.0,,1.0,2.0,48.87,2.21,0.073,3568,0,3568
HumanEval/140,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.57,0.087,165,0,165
HumanEval/140,baseline,gemma-12b:cot,6,7,0,13,0.462,90.0,,1.0,2.33,63.34,4.07,0.3,549,0,549
HumanEval/140,coa,gemma-12b:zero_shot,11,0,0,11,1.0,100.0,,0.25,2.0,72.61,1.93,0.07,2878,0,2878
HumanEval/140,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.29,0.282,1803,0,1803
HumanEval/140,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,54.41,2.86,0.043,1132,0,1132
HumanEval/140,soa,gemma-12b:cot,12,4,0,16,0.75,100.0,,1.0,2.0,47.9,2.36,0.069,1623,0,1623
HumanEval/140,coa,gemma-12b:cot,11,0,0,11,1.0,100.0,,0.25,2.0,72.61,1.93,0.077,169,0,169
HumanEval/140,competitive,gemma-12b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-12b:scot,5,5,0,10,0.5,78.0,,1.0,2.08,68.67,4.64,0.235,615,0,615
HumanEval/140,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,85.11,3.5,0.039,4376,0,4376
HumanEval/140,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.57,0.087,1510,0,1510
HumanEval/140,hybrid,gemma-12b:cot,6,13,0,19,0.316,87.0,,1.0,2.05,64.57,4.21,0.25,1345,0,1345
HumanEval/140,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,63.38,1.86,0.076,2445,0,2445
HumanEval/140,swarm,gemma-12b:cot,2,0,0,2,1.0,100.0,,0.25,2.0,74.61,0.43,0.053,4344,0,4344
HumanEval/140,soa,gemma-12b:scot,10,5,0,15,0.667,100.0,,1.0,2.0,48.87,2.21,0.065,6980,0,6980
HumanEval/140,competitive,gemma-12b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,swarm,gemma-12b:scot,0,1,0,1,0.0,100.0,,1.0,2.0,100.0,0.71,0.092,415,0,415
HumanEval/140,baseline,gemma-12b:few_shot,6,4,0,10,0.6,100.0,,1.0,2.0,54.83,1.5,0.092,2069,0,2069
HumanEval/140,hybrid,gemma-12b:scot,11,1,0,12,0.917,89.0,,1.0,2.43,65.66,3.57,0.332,1190,0,1190
HumanEval/140,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.57,0.087,1225,0,1225
HumanEval/140,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.045,466,0,466
HumanEval/140,coa,gemma-12b:scot,11,0,0,11,1.0,100.0,,0.25,2.0,72.61,1.93,0.079,169,0,169
HumanEval/140,soa,gemma-12b:few_shot,12,4,0,16,0.75,100.0,,1.0,2.0,47.9,2.36,0.069,779,0,779
HumanEval/140,coa,gemma-12b:few_shot,11,0,0,11,1.0,100.0,,0.25,2.0,72.61,1.93,0.077,3135,0,3135
HumanEval/140,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.069,1383,0,1383
HumanEval/140,swarm,gemma-12b:few_shot,0,1,0,1,0.0,100.0,,1.0,2.0,81.86,0.29,0.179,4892,0,4892
HumanEval/140,actor_critic,gemma-12b:few_shot,4,5,0,9,0.444,79.0,,1.0,1.9,83.9,2.21,0.453,5331,0,5331
HumanEval/140,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.069,6823,0,6823
HumanEval/140,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,60.39,2.14,0.047,0,0,0
HumanEval/140,adversarial,gemma-12b:cot,12,2,0,14,0.857,91.0,,1.0,2.27,63.74,4.29,0.309,985,0,985
HumanEval/140,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.05,55.91,5.57,0.047,1749,0,1749
HumanEval/140,actor_critic,gemma-12b:cot,0,15,0,15,0.0,82.0,,1.0,2.12,67.59,3.86,0.268,5899,0,5899
HumanEval/140,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.069,1491,0,1491
HumanEval/140,adversarial,gemma-12b:scot,10,0,0,10,1.0,88.0,,0.0,2.5,68.24,3.29,0.371,615,0,615
HumanEval/140,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.57,0.087,334,0,334
HumanEval/140,adversarial,gemma-12b:few_shot,4,8,0,12,0.333,89.0,,1.0,2.21,67.86,3.57,0.338,1305,0,1305
HumanEval/140,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,63.38,1.86,0.081,0,0,0
