task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.89,66.64,2.13,0.058,1634,0,1634
HumanEval/139,atomic_swarm,gemma-12b:few_shot,1,1,0,2,0.5,95.0,,1.0,1.67,68.04,0.8,0.093,653,0,653
HumanEval/139,coa,gemma-12b:cot,5,3,0,8,0.625,100.0,,1.0,2.12,68.85,2.47,0.071,150,0,150
HumanEval/139,atomic_swarm,gemma-12b:cot,1,1,0,2,0.5,95.0,,1.0,1.67,68.04,0.8,0.093,146,0,146
HumanEval/139,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.6,74.4,1.6,0.085,1618,0,1618
HumanEval/139,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.086,2955,0,2955
HumanEval/139,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,70.49,1.33,0.066,0,0,0
HumanEval/139,adversarial,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.71,68.49,1.6,0.077,1087,0,1087
HumanEval/139,adversarial,gemma-12b:few_shot,5,0,0,5,1.0,83.0,,0.0,3.14,79.09,2.47,0.383,0,0,0
HumanEval/139,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.2,71.78,1.27,0.073,514,0,514
HumanEval/139,swarm,gemma-12b:scot,1,0,0,1,1.0,77.0,,0.0,2.0,81.86,0.27,0.11,1726,0,1726
HumanEval/139,actor_critic,gemma-12b:cot,4,1,0,5,0.8,76.0,,1.0,3.0,74.06,2.87,0.299,646,0,646
HumanEval/139,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.6,74.4,1.6,0.085,3272,0,3272
HumanEval/139,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.088,5149,0,5149
HumanEval/139,actor_critic,gemma-12b:few_shot,2,2,0,4,0.5,83.0,,1.0,3.0,73.25,3.0,0.322,4597,0,4597
HumanEval/139,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.4,72.85,1.8,0.084,2067,459,2526
HumanEval/139,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.085,0,0,0
HumanEval/139,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.4,72.85,1.8,0.084,0,0,0
HumanEval/139,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.085,0,0,0
HumanEval/140,competitive,gemma-12b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.069,338,0,338
HumanEval/140,competitive,gemma-12b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,soa,gemma-12b:zero_shot,11,4,0,15,0.733,100.0,,1.0,2.0,48.87,2.21,0.073,3568,0,3568
HumanEval/140,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.57,0.087,165,0,165
HumanEval/140,baseline,gemma-12b:cot,6,7,0,13,0.462,90.0,,1.0,2.33,63.34,4.07,0.3,549,0,549
HumanEval/140,coa,gemma-12b:zero_shot,11,0,0,11,1.0,100.0,,0.25,2.0,72.61,1.93,0.07,2878,0,2878
HumanEval/140,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.29,0.282,1803,0,1803
HumanEval/140,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,54.41,2.86,0.043,1132,0,1132
HumanEval/140,soa,gemma-12b:cot,12,4,0,16,0.75,100.0,,1.0,2.0,47.9,2.36,0.069,1623,0,1623
HumanEval/140,coa,gemma-12b:cot,11,0,0,11,1.0,100.0,,0.25,2.0,72.61,1.93,0.077,169,0,169
HumanEval/140,competitive,gemma-12b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-12b:scot,5,5,0,10,0.5,78.0,,1.0,2.08,68.67,4.64,0.235,615,0,615
HumanEval/140,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,85.11,3.5,0.039,4376,0,4376
HumanEval/140,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.57,0.087,1510,0,1510
HumanEval/140,hybrid,gemma-12b:cot,6,13,0,19,0.316,87.0,,1.0,2.05,64.57,4.21,0.25,1345,0,1345
HumanEval/140,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,63.38,1.86,0.076,2445,0,2445
HumanEval/140,swarm,gemma-12b:cot,2,0,0,2,1.0,100.0,,0.25,2.0,74.61,0.43,0.053,4344,0,4344
HumanEval/140,soa,gemma-12b:scot,10,5,0,15,0.667,100.0,,1.0,2.0,48.87,2.21,0.065,6980,0,6980
HumanEval/140,competitive,gemma-12b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,swarm,gemma-12b:scot,0,1,0,1,0.0,100.0,,1.0,2.0,100.0,0.71,0.092,415,0,415
HumanEval/140,baseline,gemma-12b:few_shot,6,4,0,10,0.6,100.0,,1.0,2.0,54.83,1.5,0.092,2069,0,2069
HumanEval/140,hybrid,gemma-12b:scot,11,1,0,12,0.917,89.0,,1.0,2.43,65.66,3.57,0.332,1190,0,1190
HumanEval/140,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.57,0.087,1225,0,1225
HumanEval/140,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.045,466,0,466
HumanEval/140,coa,gemma-12b:scot,11,0,0,11,1.0,100.0,,0.25,2.0,72.61,1.93,0.079,169,0,169
HumanEval/140,soa,gemma-12b:few_shot,12,4,0,16,0.75,100.0,,1.0,2.0,47.9,2.36,0.069,779,0,779
HumanEval/140,coa,gemma-12b:few_shot,11,0,0,11,1.0,100.0,,0.25,2.0,72.61,1.93,0.077,3135,0,3135
HumanEval/140,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.069,1383,0,1383
HumanEval/140,swarm,gemma-12b:few_shot,0,1,0,1,0.0,100.0,,1.0,2.0,81.86,0.29,0.179,4892,0,4892
HumanEval/140,actor_critic,gemma-12b:few_shot,4,5,0,9,0.444,79.0,,1.0,1.9,83.9,2.21,0.453,5331,0,5331
HumanEval/140,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.069,6823,0,6823
HumanEval/140,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,60.39,2.14,0.047,0,0,0
HumanEval/140,adversarial,gemma-12b:cot,12,2,0,14,0.857,91.0,,1.0,2.27,63.74,4.29,0.309,985,0,985
HumanEval/140,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.05,55.91,5.57,0.047,1749,0,1749
HumanEval/140,actor_critic,gemma-12b:cot,0,15,0,15,0.0,82.0,,1.0,2.12,67.59,3.86,0.268,5899,0,5899
HumanEval/140,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.29,0.069,1491,0,1491
HumanEval/140,adversarial,gemma-12b:scot,10,0,0,10,1.0,88.0,,0.0,2.5,68.24,3.29,0.371,615,0,615
HumanEval/140,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.57,0.087,334,0,334
HumanEval/140,adversarial,gemma-12b:few_shot,4,8,0,12,0.333,89.0,,1.0,2.21,67.86,3.57,0.338,1305,0,1305
HumanEval/140,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,63.38,1.86,0.081,0,0,0
HumanEval/140,self_healing,gemma-12b:cot,0,0,0,0,0,10.0,,1.0,5.0,87.89,1.86,0.593,637,816,1453
HumanEval/140,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,61.83,2.0,0.014,1277,8686,9963
HumanEval/140,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,63.38,1.86,0.048,1255,8192,9447
HumanEval/141,competitive,gemma-12b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,baseline,gemma-12b:zero_shot,7,2,0,9,0.778,92.0,,1.0,4.22,42.61,1.77,0.024,2457,0,2457
HumanEval/141,competitive,gemma-12b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,coa,gemma-12b:zero_shot,9,0,0,9,1.0,95.0,,0.25,2.0,76.88,1.05,0.039,868,0,868
HumanEval/141,baseline,gemma-12b:cot,8,2,0,10,0.8,91.0,,1.0,4.3,40.42,2.0,0.011,340,0,340
HumanEval/141,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.5,48.04,2.14,0.017,280,0,280
HumanEval/141,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,86.0,,0.25,2.0,69.94,0.36,0.026,881,0,881
HumanEval/141,swarm,gemma-12b:zero_shot,2,0,0,2,1.0,73.0,,0.0,2.0,74.61,0.27,0.024,4174,0,4174
HumanEval/141,coa,gemma-12b:cot,9,0,0,9,1.0,95.0,,0.25,2.0,76.88,1.05,0.039,899,0,899
HumanEval/141,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.62,43.33,3.86,0.011,2820,0,2820
HumanEval/141,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.9,45.99,2.32,0.016,617,0,617
HumanEval/141,baseline,gemma-12b:scot,6,2,0,8,0.75,71.0,,1.0,4.6,63.7,2.86,0.464,7180,0,7180
HumanEval/141,swarm,gemma-12b:cot,1,0,0,1,1.0,54.0,,0.25,2.0,81.86,0.18,0.11,183,0,183
HumanEval/141,hybrid,gemma-12b:cot,6,2,0,8,0.75,71.0,,1.0,5.2,61.08,3.14,0.404,6821,0,6821
HumanEval/141,competitive,gemma-12b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,3.73,50.48,1.95,0.017,3405,0,3405
HumanEval/141,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.013,6821,0,6821
HumanEval/141,competitive,gemma-12b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,5.2,44.53,2.45,0.012,2386,0,2386
HumanEval/141,baseline,gemma-12b:few_shot,8,2,0,10,0.8,89.0,,1.0,3.6,43.89,1.68,0.015,4615,0,4615
HumanEval/141,swarm,gemma-12b:scot,1,0,0,1,1.0,61.0,,0.0,2.0,81.86,0.18,0.174,4161,0,4161
HumanEval/141,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.6,47.51,2.18,0.016,1213,0,1213
HumanEval/141,coa,gemma-12b:scot,9,0,0,9,1.0,95.0,,0.25,2.0,76.88,1.05,0.027,2379,0,2379
HumanEval/141,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,86.0,,0.25,2.0,69.94,0.36,0.026,4439,0,4439
HumanEval/141,actor_critic,gemma-12b:cot,0,0,1,1,0.0,,,1.0,3.72,44.33,3.18,0.013,4157,0,4157
HumanEval/141,adversarial,gemma-12b:zero_shot,6,2,0,8,0.75,67.0,,1.0,4.5,63.6,2.91,0.436,558,0,558
HumanEval/141,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,86.0,,0.25,2.0,69.94,0.36,0.026,1815,0,1815
HumanEval/141,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.56,50.01,1.95,0.016,280,0,280
HumanEval/141,coa,gemma-12b:few_shot,9,0,0,9,1.0,95.0,,0.25,2.0,76.88,1.05,0.039,282,0,282
HumanEval/141,adversarial,gemma-12b:cot,8,2,0,10,0.8,75.0,,1.0,4.0,62.03,3.0,0.418,0,0,0
HumanEval/141,hybrid,gemma-12b:scot,13,2,0,15,0.867,72.0,,1.0,2.41,66.1,2.77,0.475,0,0,0
HumanEval/141,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,86.0,,0.25,2.0,69.94,0.36,0.026,605,0,605
HumanEval/141,swarm,gemma-12b:few_shot,1,0,0,1,1.0,62.0,,0.0,2.0,81.86,0.18,0.105,180,0,180
HumanEval/141,adversarial,gemma-12b:few_shot,7,1,0,8,0.875,71.0,,1.0,4.56,63.85,3.0,0.439,891,0,891
HumanEval/141,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.0,48.8,2.09,0.015,3643,0,3643
HumanEval/141,adversarial,gemma-12b:scot,12,2,0,14,0.857,72.0,,1.0,3.0,63.0,2.95,0.452,2301,0,2301
HumanEval/141,actor_critic,gemma-12b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,87.98,1.36,0.701,450,0,450
HumanEval/141,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.09,48.26,2.14,0.009,2301,0,2301
HumanEval/141,hybrid,gemma-12b:few_shot,7,3,0,10,0.7,61.0,,1.0,5.38,49.18,4.59,0.333,9580,0,9580
HumanEval/141,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.0,50.82,1.91,0.011,0,0,0
HumanEval/141,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.0,50.82,1.91,0.011,4441,1023,5464
HumanEval/141,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.0,50.82,1.91,0.012,0,0,0
HumanEval/141,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.1,50.24,1.95,0.011,2632,269,2901
HumanEval/141,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.07,44.11,2.91,0.021,1166,0,1166
HumanEval/142,competitive,gemma-12b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,baseline,gemma-12b:zero_shot,0,9,0,9,0.0,30.0,,1.0,2.0,59.84,3.37,0.056,432,0,432
HumanEval/142,coa,gemma-12b:zero_shot,2,4,0,6,0.333,93.0,,1.0,2.0,65.9,1.53,0.029,1113,0,1113
HumanEval/142,baseline,gemma-12b:cot,2,7,0,9,0.222,100.0,,1.0,2.0,40.8,2.42,0.061,2263,0,2263
HumanEval/142,competitive,gemma-12b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,53.99,1.79,0.02,224,0,224
HumanEval/142,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,50.0,,0.2,2.0,81.86,0.21,0.06,366,0,366
HumanEval/142,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,100.0,,1.0,1.67,68.87,0.58,0.071,1624,0,1624
HumanEval/142,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.96,42.41,2.95,0.032,3073,0,3073
HumanEval/142,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.84,50.98,2.32,0.02,1402,0,1402
HumanEval/142,consensus,gemma-12b:zero_shot,4,12,0,16,0.25,82.0,,1.0,2.39,57.8,3.26,0.45,2415,0,2415
HumanEval/142,coa,gemma-12b:cot,2,5,0,7,0.286,95.0,,1.0,2.0,65.57,1.53,0.027,3460,0,3460
HumanEval/142,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,54.43,1.89,0.021,1221,0,1221
HumanEval/142,swarm,gemma-12b:cot,1,0,0,1,1.0,50.0,,0.2,2.0,79.74,0.26,0.057,2909,0,2909
HumanEval/142,competitive,gemma-12b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,100.0,,1.0,1.67,68.87,0.58,0.071,525,0,525
HumanEval/142,baseline,gemma-12b:scot,2,7,0,9,0.222,73.0,,1.0,2.36,64.27,3.26,0.333,303,0,303
HumanEval/142,hybrid,gemma-12b:cot,6,11,0,17,0.353,80.0,,1.0,2.05,60.51,3.0,0.469,6759,0,6759
HumanEval/142,actor_critic,gemma-12b:cot,8,7,0,15,0.533,78.0,,1.0,2.18,65.06,2.68,0.503,0,0,0
HumanEval/142,consensus,gemma-12b:cot,3,10,0,13,0.231,76.0,,1.0,2.27,66.75,2.47,0.561,3216,0,3216
HumanEval/142,baseline,gemma-12b:few_shot,4,5,0,9,0.444,100.0,,1.0,2.0,51.93,0.95,0.073,3536,0,3536
HumanEval/142,competitive,gemma-12b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,56.08,1.68,0.024,511,0,511
HumanEval/142,swarm,gemma-12b:scot,2,0,0,2,1.0,58.0,,0.2,2.0,69.77,0.53,0.12,212,0,212
HumanEval/142,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,100.0,,1.0,1.67,68.87,0.58,0.071,770,0,770
HumanEval/142,coa,gemma-12b:scot,2,5,0,7,0.286,95.0,,1.0,2.0,65.57,1.53,0.027,226,0,226
HumanEval/142,hybrid,gemma-12b:scot,4,4,0,8,0.5,78.0,,1.0,2.8,62.91,2.63,0.497,2514,0,2514
HumanEval/142,adversarial,gemma-12b:zero_shot,5,5,0,10,0.5,79.0,,1.0,2.67,61.77,2.63,0.484,7353,0,7353
HumanEval/142,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.33,55.54,2.0,0.163,3902,0,3902
HumanEval/142,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,100.0,,1.0,1.67,68.87,0.58,0.071,222,0,222
HumanEval/142,actor_critic,gemma-12b:scot,4,5,0,9,0.444,69.0,,1.0,3.45,58.95,2.95,0.437,1031,0,1031
HumanEval/142,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,55.93,1.68,0.024,4352,0,4352
HumanEval/142,coa,gemma-12b:few_shot,2,5,0,7,0.286,95.0,,1.0,2.0,66.14,1.53,0.026,2105,0,2105
HumanEval/142,swarm,gemma-12b:few_shot,0,1,0,1,0.0,100.0,,1.0,2.0,75.97,0.21,0.077,455,0,455
HumanEval/142,adversarial,gemma-12b:cot,5,7,0,12,0.417,75.0,,1.0,2.23,70.51,2.32,0.616,206,0,206
HumanEval/142,consensus,gemma-12b:few_shot,0,10,0,10,0.0,38.0,,1.0,2.3,67.96,2.63,0.121,2169,0,2169
HumanEval/142,hybrid,gemma-12b:few_shot,15,8,0,23,0.652,86.0,,1.0,2.27,54.91,4.63,0.363,2562,0,2562
HumanEval/142,adversarial,gemma-12b:few_shot,0,0,0,0,0,10.0,,1.0,5.0,88.25,1.0,0.956,2471,0,2471
HumanEval/142,actor_critic,gemma-12b:few_shot,4,6,0,10,0.4,73.0,,1.0,2.27,74.2,2.26,0.302,4934,0,4934
HumanEval/142,self_healing,gemma-12b:zero_shot,4,6,0,10,0.4,74.0,,1.0,2.33,65.21,2.16,0.5,4246,0,4246
HumanEval/142,adversarial,gemma-12b:scot,3,7,0,10,0.3,81.0,,1.0,2.67,58.66,3.37,0.383,0,0,0
HumanEval/142,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,64.1,1.26,0.02,0,0,0
HumanEval/142,self_healing,gemma-12b:scot,4,6,0,10,0.4,74.0,,1.0,2.33,65.21,2.16,0.5,1964,113,2077
HumanEval/142,self_healing,gemma-12b:few_shot,3,7,0,10,0.3,74.0,,1.0,2.33,64.86,2.16,0.49,4070,1531,5601
HumanEval/143,competitive,gemma-12b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,baseline,gemma-12b:zero_shot,4,9,0,13,0.308,94.0,,1.0,2.25,71.24,2.85,0.406,428,0,428
HumanEval/143,competitive,gemma-12b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,baseline,gemma-12b:cot,6,7,0,13,0.462,94.0,,1.0,2.25,71.6,2.8,0.396,272,0,272
HumanEval/143,soa,gemma-12b:zero_shot,7,8,0,15,0.467,94.0,,1.0,2.22,69.61,2.95,0.376,3137,0,3137
HumanEval/143,coa,gemma-12b:zero_shot,6,3,0,9,0.667,88.0,,1.0,2.0,69.12,1.55,0.021,214,0,214
HumanEval/143,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,94.0,,1.0,2.0,65.34,0.65,0.078,889,0,889
HumanEval/143,soa,gemma-12b:cot,8,7,0,15,0.533,94.0,,1.0,2.22,69.61,2.95,0.372,423,0,423
HumanEval/143,coa,gemma-12b:cot,6,3,0,9,0.667,88.0,,1.0,2.0,69.12,1.55,0.021,1394,0,1394
HumanEval/143,baseline,gemma-12b:scot,4,9,0,13,0.308,94.0,,1.0,2.25,71.02,2.9,0.398,1180,0,1180
HumanEval/143,competitive,gemma-12b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,1.0,2.0,78.02,0.3,0.064,11960,0,11960
HumanEval/143,hybrid,gemma-12b:cot,7,9,0,16,0.438,95.0,,1.0,2.21,67.8,3.15,0.35,1540,0,1540
HumanEval/143,atomic_swarm,gemma-12b:cot,1,2,0,3,0.333,78.0,,1.0,2.0,64.64,0.7,0.07,2473,0,2473
HumanEval/143,consensus,gemma-12b:zero_shot,5,7,0,12,0.417,94.0,,1.0,2.21,75.13,2.6,0.44,5408,0,5408
HumanEval/143,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,45.36,4.15,0.028,11960,0,11960
HumanEval/143,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.21,52.54,3.6,0.016,6580,0,6580
HumanEval/143,swarm,gemma-12b:cot,4,5,0,9,0.444,64.0,,1.0,2.4,49.72,1.4,0.059,1183,0,1183
HumanEval/143,competitive,gemma-12b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,baseline,gemma-12b:few_shot,3,7,0,10,0.3,93.0,,1.0,2.25,77.33,2.4,0.452,831,0,831
HumanEval/143,atomic_swarm,gemma-12b:scot,1,2,0,3,0.333,78.0,,1.0,2.0,64.64,0.7,0.07,917,0,917
HumanEval/143,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.12,53.76,2.1,0.049,214,0,214
HumanEval/143,hybrid,gemma-12b:scot,4,5,0,9,0.444,86.0,,1.0,2.55,76.22,2.45,0.48,1348,0,1348
HumanEval/143,adversarial,gemma-12b:cot,8,5,0,13,0.615,94.0,,1.0,2.2,74.06,2.7,0.421,2486,0,2486
HumanEval/143,soa,gemma-12b:few_shot,7,7,0,14,0.5,94.0,,1.0,2.24,70.42,2.9,0.389,809,0,809
HumanEval/143,swarm,gemma-12b:few_shot,0,1,0,1,0.0,100.0,,0.667,2.0,81.86,0.2,0.091,608,0,608
HumanEval/143,coa,gemma-12b:few_shot,10,0,0,10,1.0,67.0,,0.667,2.13,61.88,2.05,0.038,1036,0,1036
HumanEval/143,soa,gemma-12b:scot,7,9,0,16,0.438,95.0,,1.0,2.21,68.47,3.05,0.364,1929,0,1929
HumanEval/143,atomic_swarm,gemma-12b:few_shot,1,2,0,3,0.333,78.0,,1.0,2.0,64.64,0.7,0.07,5066,0,5066
HumanEval/143,coa,gemma-12b:scot,5,1,0,6,0.833,85.0,,1.0,2.0,74.81,1.25,0.024,214,0,214
HumanEval/143,hybrid,gemma-12b:few_shot,15,8,0,23,0.652,96.0,,1.0,2.27,58.81,4.6,0.278,2120,0,2120
