task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.89,66.64,2.13,0.058,1634,0,1634
HumanEval/139,atomic_swarm,gemma-12b:few_shot,1,1,0,2,0.5,95.0,,1.0,1.67,68.04,0.8,0.093,653,0,653
HumanEval/139,coa,gemma-12b:cot,5,3,0,8,0.625,100.0,,1.0,2.12,68.85,2.47,0.071,150,0,150
HumanEval/139,atomic_swarm,gemma-12b:cot,1,1,0,2,0.5,95.0,,1.0,1.67,68.04,0.8,0.093,146,0,146
HumanEval/139,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.6,74.4,1.6,0.085,1618,0,1618
HumanEval/139,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.086,2955,0,2955
HumanEval/139,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,70.49,1.33,0.066,0,0,0
HumanEval/139,adversarial,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.71,68.49,1.6,0.077,1087,0,1087
HumanEval/139,adversarial,gemma-12b:few_shot,5,0,0,5,1.0,83.0,,0.0,3.14,79.09,2.47,0.383,0,0,0
HumanEval/139,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.2,71.78,1.27,0.073,514,0,514
HumanEval/139,swarm,gemma-12b:scot,1,0,0,1,1.0,77.0,,0.0,2.0,81.86,0.27,0.11,1726,0,1726
HumanEval/139,actor_critic,gemma-12b:cot,4,1,0,5,0.8,76.0,,1.0,3.0,74.06,2.87,0.299,646,0,646
HumanEval/139,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.6,74.4,1.6,0.085,3272,0,3272
HumanEval/139,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.088,5149,0,5149
HumanEval/139,actor_critic,gemma-12b:few_shot,2,2,0,4,0.5,83.0,,1.0,3.0,73.25,3.0,0.322,4597,0,4597
HumanEval/139,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.4,72.85,1.8,0.084,2067,459,2526
HumanEval/139,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.085,0,0,0
HumanEval/139,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.4,72.85,1.8,0.084,0,0,0
HumanEval/139,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.6,72.94,1.73,0.085,0,0,0
