task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/140,baseline,gemma-27b:scot,10,0,0,10,1.0,85.0,,0.0,2.36,74.94,2.86,0.421,2661,0,2661
HumanEval/140,consensus,gemma-27b:zero_shot,18,5,0,23,0.783,97.0,,1.0,2.0,40.48,3.79,0.016,1362,0,1362
HumanEval/140,actor_critic,gemma-27b:zero_shot,9,10,0,19,0.474,89.0,,1.0,2.0,66.71,3.86,0.308,730,0,730
HumanEval/140,hybrid,gemma-27b:cot,9,10,0,19,0.474,91.0,,1.0,2.55,36.44,4.79,0.032,1872,0,1872
HumanEval/140,actor_critic,gemma-27b:cot,12,2,0,14,0.857,100.0,,1.0,2.0,60.39,2.14,0.036,688,0,688
HumanEval/140,soa,gemma-27b:scot,10,5,0,15,0.667,100.0,,1.0,2.0,48.87,2.21,0.041,167,0,167
HumanEval/140,competitive,gemma-27b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-27b:few_shot,7,3,0,10,0.7,100.0,,1.0,2.0,54.83,1.5,0.056,345,0,345
HumanEval/140,coa,gemma-27b:scot,18,2,0,20,0.9,100.0,,1.0,2.0,58.47,3.43,0.029,404,0,404
HumanEval/140,consensus,gemma-27b:cot,14,7,0,21,0.667,100.0,,1.0,2.0,43.67,3.07,0.033,1725,0,1725
HumanEval/140,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.57,0.044,1452,0,1452
HumanEval/140,swarm,gemma-27b:scot,0,1,0,1,0.0,93.0,,1.0,5.0,71.66,0.43,0.058,237,0,237
HumanEval/140,adversarial,gemma-27b:zero_shot,9,5,0,14,0.643,87.0,,1.0,2.06,70.44,3.21,0.332,0,0,0
HumanEval/140,soa,gemma-27b:few_shot,10,5,0,15,0.667,100.0,,1.0,2.0,48.28,2.36,0.056,1455,134,1589
HumanEval/140,atomic_swarm,gemma-27b:few_shot,2,0,1,3,0.667,94.0,,1.0,2.0,68.83,0.64,0.043,165,0,165
HumanEval/140,coa,gemma-27b:few_shot,15,2,0,17,0.882,100.0,,1.0,2.0,61.84,3.0,0.033,4762,1638,6400
HumanEval/140,swarm,gemma-27b:few_shot,0,5,0,5,0.0,100.0,,1.0,2.0,64.47,0.79,0.057,341,0,341
HumanEval/140,hybrid,gemma-27b:scot,7,2,0,9,0.778,82.0,,1.0,2.0,81.05,2.36,0.453,699,361,1060
HumanEval/140,consensus,gemma-27b:scot,16,4,0,20,0.8,100.0,,1.0,2.0,44.44,2.93,0.035,1867,14,1881
HumanEval/140,actor_critic,gemma-27b:scot,14,2,0,16,0.875,85.0,,1.0,2.07,74.86,3.36,0.331,1249,716,1965
HumanEval/140,adversarial,gemma-27b:cot,13,1,0,14,0.929,100.0,,1.0,2.0,49.59,2.14,0.048,1247,1341,2588
HumanEval/140,adversarial,gemma-27b:scot,11,0,0,11,1.0,84.0,,0.0,2.0,77.72,2.64,0.43,900,1061,1961
HumanEval/140,hybrid,gemma-27b:few_shot,13,6,0,19,0.684,89.0,,1.0,2.05,65.4,4.86,0.244,1788,345,2133
HumanEval/140,self_healing,gemma-27b:zero_shot,0,0,0,0,0,23.0,,1.0,1.0,100.0,1.0,0.829,4372,1451,5823
HumanEval/140,consensus,gemma-27b:few_shot,18,2,0,20,0.9,95.0,,1.0,2.0,41.81,3.5,0.027,3484,359,3843
HumanEval/140,actor_critic,gemma-27b:few_shot,6,5,0,11,0.545,80.0,,1.0,2.42,72.44,3.07,0.317,1023,132,1155
HumanEval/140,self_healing,gemma-27b:cot,0,0,0,0,0,8.0,,1.0,9.0,81.89,2.07,0.557,2176,1589,3765
HumanEval/140,adversarial,gemma-27b:few_shot,8,2,0,10,0.8,84.0,,1.0,2.0,78.2,2.64,0.395,912,1062,1974
HumanEval/140,self_healing,gemma-27b:scot,0,0,0,0,0,6.0,,1.0,16.0,75.1,2.5,0.453,722,8192,8914
HumanEval/140,self_healing,gemma-27b:few_shot,0,0,0,0,0,23.0,,1.0,1.0,100.0,1.0,0.829,0,0,0
HumanEval/141,competitive,gemma-27b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,baseline,gemma-27b:zero_shot,7,0,0,7,1.0,78.0,,0.0,5.12,63.26,3.05,0.455,3954,0,3954
HumanEval/141,competitive,gemma-27b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,35.0,,0.0,2.0,84.58,0.14,0.113,189,0,189
HumanEval/141,soa,gemma-27b:zero_shot,10,0,0,10,1.0,100.0,,0.25,4.3,40.44,2.0,0.009,1181,0,1181
HumanEval/141,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,100.0,,0.25,7.33,50.28,1.09,0.014,0,0,0
HumanEval/141,coa,gemma-27b:zero_shot,22,0,0,22,1.0,100.0,,0.25,2.32,52.45,2.68,0.006,287,0,287
HumanEval/141,baseline,gemma-27b:cot,7,0,0,7,1.0,78.0,,0.0,5.25,62.7,3.09,0.451,614,0,614
HumanEval/141,competitive,gemma-27b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,swarm,gemma-27b:cot,1,0,0,1,1.0,35.0,,0.0,2.0,84.58,0.14,0.113,1041,0,1041
