task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/140,baseline,gemma-27b:scot,10,0,0,10,1.0,85.0,,0.0,2.36,74.94,2.86,0.421,2661,0,2661
HumanEval/140,consensus,gemma-27b:zero_shot,18,5,0,23,0.783,97.0,,1.0,2.0,40.48,3.79,0.016,1362,0,1362
HumanEval/140,actor_critic,gemma-27b:zero_shot,9,10,0,19,0.474,89.0,,1.0,2.0,66.71,3.86,0.308,730,0,730
HumanEval/140,hybrid,gemma-27b:cot,9,10,0,19,0.474,91.0,,1.0,2.55,36.44,4.79,0.032,1872,0,1872
HumanEval/140,actor_critic,gemma-27b:cot,12,2,0,14,0.857,100.0,,1.0,2.0,60.39,2.14,0.036,688,0,688
HumanEval/140,soa,gemma-27b:scot,10,5,0,15,0.667,100.0,,1.0,2.0,48.87,2.21,0.041,167,0,167
HumanEval/140,competitive,gemma-27b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-27b:few_shot,7,3,0,10,0.7,100.0,,1.0,2.0,54.83,1.5,0.056,345,0,345
HumanEval/140,coa,gemma-27b:scot,18,2,0,20,0.9,100.0,,1.0,2.0,58.47,3.43,0.029,404,0,404
HumanEval/140,consensus,gemma-27b:cot,14,7,0,21,0.667,100.0,,1.0,2.0,43.67,3.07,0.033,1725,0,1725
HumanEval/140,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.57,0.044,1452,0,1452
HumanEval/140,swarm,gemma-27b:scot,0,1,0,1,0.0,93.0,,1.0,5.0,71.66,0.43,0.058,237,0,237
HumanEval/140,adversarial,gemma-27b:zero_shot,9,5,0,14,0.643,87.0,,1.0,2.06,70.44,3.21,0.332,0,0,0
HumanEval/140,soa,gemma-27b:few_shot,10,5,0,15,0.667,100.0,,1.0,2.0,48.28,2.36,0.056,1455,134,1589
HumanEval/140,atomic_swarm,gemma-27b:few_shot,2,0,1,3,0.667,94.0,,1.0,2.0,68.83,0.64,0.043,165,0,165
HumanEval/140,coa,gemma-27b:few_shot,15,2,0,17,0.882,100.0,,1.0,2.0,61.84,3.0,0.033,4762,1638,6400
HumanEval/140,swarm,gemma-27b:few_shot,0,5,0,5,0.0,100.0,,1.0,2.0,64.47,0.79,0.057,341,0,341
HumanEval/140,hybrid,gemma-27b:scot,7,2,0,9,0.778,82.0,,1.0,2.0,81.05,2.36,0.453,699,361,1060
HumanEval/140,consensus,gemma-27b:scot,16,4,0,20,0.8,100.0,,1.0,2.0,44.44,2.93,0.035,1867,14,1881
HumanEval/140,actor_critic,gemma-27b:scot,14,2,0,16,0.875,85.0,,1.0,2.07,74.86,3.36,0.331,1249,716,1965
HumanEval/140,adversarial,gemma-27b:cot,13,1,0,14,0.929,100.0,,1.0,2.0,49.59,2.14,0.048,1247,1341,2588
HumanEval/140,adversarial,gemma-27b:scot,11,0,0,11,1.0,84.0,,0.0,2.0,77.72,2.64,0.43,900,1061,1961
HumanEval/140,hybrid,gemma-27b:few_shot,13,6,0,19,0.684,89.0,,1.0,2.05,65.4,4.86,0.244,1788,345,2133
HumanEval/140,self_healing,gemma-27b:zero_shot,0,0,0,0,0,23.0,,1.0,1.0,100.0,1.0,0.829,4372,1451,5823
HumanEval/140,consensus,gemma-27b:few_shot,18,2,0,20,0.9,95.0,,1.0,2.0,41.81,3.5,0.027,3484,359,3843
HumanEval/140,actor_critic,gemma-27b:few_shot,6,5,0,11,0.545,80.0,,1.0,2.42,72.44,3.07,0.317,1023,132,1155
HumanEval/140,self_healing,gemma-27b:cot,0,0,0,0,0,8.0,,1.0,9.0,81.89,2.07,0.557,2176,1589,3765
HumanEval/140,adversarial,gemma-27b:few_shot,8,2,0,10,0.8,84.0,,1.0,2.0,78.2,2.64,0.395,912,1062,1974
HumanEval/140,self_healing,gemma-27b:scot,0,0,0,0,0,6.0,,1.0,16.0,75.1,2.5,0.453,722,8192,8914
HumanEval/140,self_healing,gemma-27b:few_shot,0,0,0,0,0,23.0,,1.0,1.0,100.0,1.0,0.829,0,0,0
HumanEval/141,competitive,gemma-27b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,baseline,gemma-27b:zero_shot,7,0,0,7,1.0,78.0,,0.0,5.12,63.26,3.05,0.455,3954,0,3954
HumanEval/141,competitive,gemma-27b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,35.0,,0.0,2.0,84.58,0.14,0.113,189,0,189
HumanEval/141,soa,gemma-27b:zero_shot,10,0,0,10,1.0,100.0,,0.25,4.3,40.44,2.0,0.009,1181,0,1181
HumanEval/141,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,100.0,,0.25,7.33,50.28,1.09,0.014,0,0,0
HumanEval/141,coa,gemma-27b:zero_shot,22,0,0,22,1.0,100.0,,0.25,2.32,52.45,2.68,0.006,287,0,287
HumanEval/141,baseline,gemma-27b:cot,7,0,0,7,1.0,78.0,,0.0,5.25,62.7,3.09,0.451,614,0,614
HumanEval/141,competitive,gemma-27b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,swarm,gemma-27b:cot,1,0,0,1,1.0,35.0,,0.0,2.0,84.58,0.14,0.113,1041,0,1041
HumanEval/141,soa,gemma-27b:cot,11,0,0,11,1.0,100.0,,0.25,4.09,39.76,2.09,0.019,283,0,283
HumanEval/141,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,100.0,,0.25,5.67,54.32,0.86,0.016,1284,0,1284
HumanEval/141,coa,gemma-27b:cot,22,0,0,22,1.0,100.0,,0.25,2.32,52.45,2.68,0.006,561,0,561
HumanEval/141,baseline,gemma-27b:scot,11,0,0,11,1.0,74.0,,0.0,2.42,73.63,2.32,0.553,1838,0,1838
HumanEval/141,soa,gemma-27b:scot,10,0,0,10,1.0,100.0,,0.25,4.3,40.44,2.0,0.009,283,0,283
HumanEval/141,baseline,gemma-27b:few_shot,9,0,0,9,1.0,100.0,,0.25,2.67,51.49,1.09,0.034,6663,0,6663
HumanEval/141,coa,gemma-27b:scot,21,0,0,21,1.0,100.0,,0.25,2.48,51.68,2.73,0.005,6202,0,6202
HumanEval/141,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,100.0,,0.25,7.0,51.02,1.05,0.017,10667,0,10667
HumanEval/141,hybrid,gemma-27b:cot,9,2,0,11,0.818,96.0,,1.0,4.73,36.8,2.41,0.007,8198,0,8198
HumanEval/141,adversarial,gemma-27b:zero_shot,8,0,0,8,1.0,78.0,,0.0,4.44,64.09,3.0,0.461,10667,0,10667
HumanEval/141,actor_critic,gemma-27b:zero_shot,11,2,0,13,0.846,81.0,,1.0,4.07,56.63,3.73,0.396,10033,0,10033
HumanEval/141,competitive,gemma-27b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,hybrid,gemma-27b:zero_shot,8,0,0,8,1.0,84.0,,0.0,8.1,47.64,4.5,0.31,15160,0,15160
HumanEval/141,adversarial,gemma-27b:cot,8,0,0,8,1.0,100.0,,0.25,5.38,39.98,2.0,0.035,206,506,712
HumanEval/141,soa,gemma-27b:few_shot,11,0,0,11,1.0,100.0,,0.25,4.27,38.88,2.18,0.018,283,0,283
HumanEval/141,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,100.0,,0.25,6.67,51.79,1.0,0.015,281,0,281
HumanEval/141,consensus,gemma-27b:cot,8,0,0,8,1.0,81.0,,0.0,5.9,55.89,3.64,0.378,3446,281,3727
HumanEval/141,hybrid,gemma-27b:scot,7,0,0,7,1.0,76.0,,0.0,4.38,66.84,2.77,0.488,935,0,935
HumanEval/141,self_healing,gemma-27b:zero_shot,0,0,0,0,0,6.0,,1.0,8.0,87.72,1.36,0.783,1831,271,2102
HumanEval/141,consensus,gemma-27b:scot,8,0,0,8,1.0,77.0,,0.0,4.0,65.05,2.86,0.46,4598,271,4869
HumanEval/141,swarm,gemma-27b:few_shot,1,0,0,1,1.0,35.0,,0.0,2.0,84.58,0.14,0.112,179,0,179
HumanEval/141,adversarial,gemma-27b:scot,11,1,0,12,0.917,74.0,,1.0,2.38,72.46,2.41,0.54,1169,16,1185
HumanEval/141,coa,gemma-27b:few_shot,22,0,0,22,1.0,100.0,,0.25,2.32,52.45,2.68,0.006,631,0,631
HumanEval/141,swarm,gemma-27b:scot,2,0,0,2,1.0,35.0,,0.0,4.0,84.04,1.64,0.693,4441,1023,5464
HumanEval/141,actor_critic,gemma-27b:few_shot,9,1,0,10,0.9,77.0,,1.0,3.36,66.0,3.0,0.438,2079,205,2284
HumanEval/141,hybrid,gemma-27b:few_shot,12,2,0,14,0.857,83.0,,1.0,3.82,54.0,4.27,0.357,6597,1023,7620
HumanEval/141,self_healing,gemma-27b:cot,0,0,0,0,0,6.0,,1.0,8.0,87.72,1.36,0.783,16015,1292,17307
HumanEval/141,consensus,gemma-27b:zero_shot,10,0,0,10,1.0,83.0,,0.0,5.92,50.61,4.18,0.331,2610,0,2610
HumanEval/141,self_healing,gemma-27b:scot,0,0,0,0,0,5.0,,1.0,9.0,86.49,1.45,0.775,515,531,1046
HumanEval/141,consensus,gemma-27b:few_shot,10,0,0,10,1.0,80.0,,0.0,4.67,57.02,3.55,0.386,3346,528,3874
HumanEval/141,adversarial,gemma-27b:few_shot,7,0,0,7,1.0,75.0,,0.0,4.75,66.22,2.86,0.465,3346,528,3874
HumanEval/141,actor_critic,gemma-27b:scot,13,4,0,17,0.765,78.0,,1.0,2.28,67.48,3.0,0.425,1576,347,1923
HumanEval/141,actor_critic,gemma-27b:cot,12,3,0,15,0.8,75.0,,1.0,5.53,26.68,3.86,0.01,5630,0,5630
HumanEval/141,self_healing,gemma-27b:few_shot,0,0,0,0,0,6.0,,1.0,8.0,86.98,1.41,0.818,0,0,0
HumanEval/142,competitive,gemma-27b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,baseline,gemma-27b:zero_shot,6,6,0,12,0.5,76.0,,1.0,2.08,69.5,2.42,0.581,878,0,878
HumanEval/142,soa,gemma-27b:zero_shot,6,8,0,14,0.429,100.0,,1.0,1.79,48.88,1.68,0.041,2393,0,2393
HumanEval/142,coa,gemma-27b:zero_shot,4,5,0,9,0.444,93.0,,1.0,2.44,67.38,1.53,0.021,5301,0,5301
HumanEval/142,competitive,gemma-27b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,swarm,gemma-27b:zero_shot,1,1,0,2,0.5,100.0,,1.0,2.0,68.62,0.26,0.051,437,0,437
HumanEval/142,atomic_swarm,gemma-27b:zero_shot,2,0,0,2,1.0,58.0,,0.2,2.75,83.23,1.47,0.851,1445,0,1445
HumanEval/142,baseline,gemma-27b:cot,6,8,0,14,0.429,77.0,,1.0,2.07,64.97,2.63,0.484,1951,0,1951
HumanEval/142,competitive,gemma-27b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,soa,gemma-27b:cot,6,8,0,14,0.429,100.0,,1.0,1.79,48.88,1.68,0.032,224,0,224
HumanEval/142,coa,gemma-27b:cot,4,6,0,10,0.4,91.0,,1.0,2.5,64.74,1.68,0.048,1189,0,1189
HumanEval/142,atomic_swarm,gemma-27b:cot,2,0,0,2,1.0,58.0,,0.2,2.75,83.23,1.47,0.851,490,0,490
HumanEval/142,hybrid,gemma-27b:zero_shot,7,9,0,16,0.438,82.0,,1.0,2.44,55.32,3.26,0.381,2471,0,2471
HumanEval/142,baseline,gemma-27b:scot,4,5,0,9,0.444,78.0,,1.0,2.5,66.02,2.47,0.55,1401,0,1401
HumanEval/142,actor_critic,gemma-27b:zero_shot,5,7,0,12,0.417,75.0,,1.0,2.23,66.82,2.32,0.511,1274,0,1274
HumanEval/142,competitive,gemma-27b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.072,0,0,0
HumanEval/142,hybrid,gemma-27b:cot,6,9,0,15,0.4,100.0,,1.0,2.07,40.05,2.21,0.077,0,0,0
HumanEval/142,consensus,gemma-27b:zero_shot,7,7,0,14,0.5,78.0,,1.0,1.93,67.67,2.74,0.456,3340,0,3340
HumanEval/142,coa,gemma-27b:scot,4,5,0,9,0.444,89.0,,1.0,2.67,65.12,1.63,0.031,232,0,232
HumanEval/142,soa,gemma-27b:scot,6,8,0,14,0.429,100.0,,1.0,2.21,42.32,1.68,0.059,224,0,224
HumanEval/142,swarm,gemma-27b:cot,2,8,0,10,0.2,100.0,,1.0,2.0,47.48,1.16,0.064,1217,0,1217
HumanEval/142,baseline,gemma-27b:few_shot,4,4,0,8,0.5,100.0,,1.0,2.5,48.07,1.32,0.113,860,0,860
HumanEval/142,atomic_swarm,gemma-27b:scot,2,0,0,2,1.0,58.0,,0.2,2.75,83.23,1.47,0.851,2584,0,2584
HumanEval/142,actor_critic,gemma-27b:cot,4,11,0,15,0.267,100.0,,1.0,1.85,46.78,1.95,0.051,1771,0,1771
HumanEval/142,consensus,gemma-27b:cot,7,7,0,14,0.5,78.0,,1.0,1.93,67.67,2.74,0.456,3659,0,3659
HumanEval/142,coa,gemma-27b:few_shot,4,6,0,10,0.4,91.0,,1.0,2.7,63.19,1.79,0.029,1725,0,1725
HumanEval/142,adversarial,gemma-27b:zero_shot,6,8,0,14,0.429,81.0,,1.0,2.47,62.5,3.0,0.471,720,0,720
HumanEval/142,swarm,gemma-27b:few_shot,0,1,0,1,0.0,100.0,,1.0,2.0,84.58,0.16,0.094,1136,2,1138
HumanEval/142,soa,gemma-27b:few_shot,6,8,0,14,0.429,100.0,,1.0,1.79,48.88,1.68,0.041,1915,0,1915
HumanEval/142,self_healing,gemma-27b:zero_shot,0,0,0,0,0,10.0,,1.0,4.0,89.57,1.0,0.964,4122,1530,5652
HumanEval/142,atomic_swarm,gemma-27b:few_shot,2,0,0,2,1.0,58.0,,0.2,2.75,83.23,1.47,0.848,4344,1530,5874
HumanEval/142,swarm,gemma-27b:scot,5,4,0,9,0.556,72.0,,1.0,2.3,74.02,2.0,0.663,3697,113,3810
HumanEval/142,adversarial,gemma-27b:cot,6,9,0,15,0.4,100.0,,1.0,2.0,42.73,1.63,0.052,2318,1893,4211
HumanEval/142,consensus,gemma-27b:scot,7,6,0,13,0.538,77.0,,1.0,2.0,68.92,2.58,0.472,2168,0,2168
HumanEval/142,hybrid,gemma-27b:scot,3,4,0,7,0.429,70.0,,1.0,2.38,75.99,1.79,0.639,7005,3951,10956
HumanEval/142,self_healing,gemma-27b:cot,0,0,0,0,0,10.0,,1.0,4.0,89.57,1.0,0.964,3014,1600,4614
HumanEval/142,actor_critic,gemma-27b:scot,4,6,0,10,0.4,79.0,,1.0,2.64,66.32,2.58,0.58,722,0,722
HumanEval/142,hybrid,gemma-27b:few_shot,10,9,0,19,0.526,84.0,,1.0,2.26,57.03,4.32,0.359,9037,4453,13490
HumanEval/142,actor_critic,gemma-27b:few_shot,6,5,0,11,0.545,79.0,,1.0,2.25,68.5,2.68,0.486,3464,1161,4625
HumanEval/142,consensus,gemma-27b:few_shot,7,7,0,14,0.5,78.0,,1.0,1.93,67.67,2.74,0.456,5805,1438,7243
HumanEval/142,adversarial,gemma-27b:scot,4,7,0,11,0.364,74.0,,1.0,2.17,68.84,2.21,0.598,1772,1372,3144
HumanEval/142,self_healing,gemma-27b:scot,0,0,0,0,0,10.0,,1.0,4.0,89.57,1.0,0.964,2802,2113,4915
HumanEval/142,adversarial,gemma-27b:few_shot,5,7,0,12,0.417,80.0,,1.0,2.54,62.65,2.79,0.485,0,0,0
HumanEval/142,self_healing,gemma-27b:few_shot,0,0,0,0,0,10.0,,1.0,4.0,89.57,1.0,0.964,374,416,790
HumanEval/143,competitive,gemma-27b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,baseline,gemma-27b:zero_shot,4,6,0,10,0.4,83.0,,1.0,2.09,73.65,2.7,0.449,822,0,822
HumanEval/143,competitive,gemma-27b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,soa,gemma-27b:zero_shot,5,7,0,12,0.417,85.0,,1.0,2.33,67.98,3.15,0.404,1150,0,1150
HumanEval/143,baseline,gemma-27b:cot,8,4,0,12,0.667,84.0,,1.0,2.08,71.67,2.9,0.42,8466,0,8466
HumanEval/143,swarm,gemma-27b:zero_shot,6,0,0,6,1.0,95.0,,0.0,5.25,38.22,2.45,0.055,932,0,932
HumanEval/143,atomic_swarm,gemma-27b:zero_shot,2,0,0,2,1.0,32.0,,0.0,4.33,63.59,5.9,0.328,6082,0,6082
HumanEval/143,coa,gemma-27b:zero_shot,6,5,0,11,0.545,48.0,,1.0,3.24,61.0,6.45,0.259,1825,0,1825
HumanEval/143,soa,gemma-27b:cot,6,7,0,13,0.462,86.0,,1.0,2.31,66.58,3.3,0.39,214,0,214
HumanEval/143,competitive,gemma-27b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,coa,gemma-27b:cot,6,5,0,11,0.545,45.0,,1.0,3.24,60.74,6.6,0.258,654,0,654
HumanEval/143,hybrid,gemma-27b:zero_shot,11,9,0,20,0.55,88.0,,1.0,2.05,60.95,3.9,0.325,1812,0,1812
HumanEval/143,competitive,gemma-27b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.033,0,0,0
HumanEval/143,consensus,gemma-27b:zero_shot,6,5,0,11,0.545,84.0,,1.0,2.54,71.71,2.8,0.427,2178,0,2178
HumanEval/143,atomic_swarm,gemma-27b:cot,2,0,0,2,1.0,32.0,,0.0,4.33,63.59,5.9,0.328,210,0,210
HumanEval/143,baseline,gemma-27b:scot,7,11,0,18,0.389,80.0,,1.0,3.45,61.25,4.3,0.378,928,0,928
HumanEval/143,baseline,gemma-27b:few_shot,4,5,0,9,0.444,84.0,,1.0,2.64,72.64,2.75,0.46,390,0,390
HumanEval/143,soa,gemma-27b:scot,8,6,0,14,0.571,87.0,,1.0,2.29,65.54,3.4,0.38,997,0,997
HumanEval/143,adversarial,gemma-27b:zero_shot,9,5,0,14,0.643,85.0,,1.0,2.07,69.42,3.15,0.409,0,0,0
HumanEval/143,actor_critic,gemma-27b:zero_shot,11,10,0,21,0.524,88.0,,1.0,1.95,63.63,3.9,0.343,1736,0,1736
HumanEval/143,hybrid,gemma-27b:cot,24,9,0,33,0.727,88.0,,1.0,2.18,52.22,5.35,0.243,1896,0,1896
HumanEval/143,swarm,gemma-27b:few_shot,0,1,0,1,0.0,100.0,,1.0,2.0,81.86,0.2,0.094,179,0,179
HumanEval/143,adversarial,gemma-27b:cot,5,8,0,13,0.385,62.0,,1.0,2.36,42.99,2.15,0.009,214,0,214
HumanEval/143,atomic_swarm,gemma-27b:scot,2,0,0,2,1.0,32.0,,0.0,4.33,63.59,5.9,0.328,4626,492,5118
HumanEval/143,soa,gemma-27b:few_shot,5,7,0,12,0.417,85.0,,1.0,2.33,67.98,3.15,0.404,1781,205,1986
HumanEval/143,coa,gemma-27b:scot,5,5,0,10,0.5,44.0,,1.0,3.31,61.13,6.5,0.262,2001,205,2206
HumanEval/143,actor_critic,gemma-27b:cot,0,1,0,1,0.0,49.0,,1.0,11.67,69.19,3.25,0.34,4626,492,5118
HumanEval/143,swarm,gemma-27b:scot,4,0,0,4,1.0,87.0,,0.0,2.2,83.82,1.8,0.651,5604,223,5827
