task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,consensus,gemma-4b:cot,2,2,0,4,0.5,67.0,,1.0,4.6,73.65,2.6,0.374,2314,630,2944
HumanEval/139,hybrid,gemma-4b:scot,3,2,0,5,0.6,76.0,,1.0,3.33,77.69,3.27,0.283,1459,168,1627
HumanEval/139,baseline,gemma-4b:few_shot,4,1,0,5,0.8,76.0,,1.0,2.88,71.73,3.0,0.378,3948,2296,6244
HumanEval/139,soa,gemma-4b:scot,2,3,0,5,0.4,69.0,,1.0,4.5,70.67,2.87,0.343,1021,557,1578
HumanEval/139,competitive,gemma-4b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,atomic_swarm,gemma-4b:scot,2,1,0,3,0.667,58.0,,1.0,2.8,78.54,3.47,0.381,1564,0,1564
HumanEval/139,actor_critic,gemma-4b:few_shot,9,2,0,11,0.818,79.0,,1.0,3.5,56.5,4.73,0.239,1418,0,1418
HumanEval/139,swarm,gemma-4b:scot,5,1,0,6,0.833,82.0,,1.0,2.29,80.9,2.2,0.468,651,0,651
HumanEval/139,consensus,gemma-4b:scot,2,2,0,4,0.5,67.0,,1.0,4.6,73.65,2.6,0.374,1881,0,1881
HumanEval/139,coa,gemma-4b:few_shot,4,0,0,4,1.0,84.0,,0.25,2.0,74.76,1.73,0.071,0,0,0
HumanEval/139,adversarial,gemma-4b:cot,4,3,0,7,0.571,78.0,,1.0,2.88,74.75,2.6,0.388,826,0,826
HumanEval/139,soa,gemma-4b:few_shot,2,3,0,5,0.4,69.0,,1.0,4.5,70.67,2.87,0.343,974,0,974
HumanEval/139,swarm,gemma-4b:few_shot,1,0,0,1,1.0,77.0,,0.0,2.0,81.86,0.27,0.11,2134,0,2134
HumanEval/139,hybrid,gemma-4b:few_shot,2,1,0,3,0.667,77.0,,1.0,7.5,57.71,4.47,0.232,1987,0,1987
HumanEval/139,adversarial,gemma-4b:scot,7,0,0,7,1.0,82.0,,0.0,2.25,73.55,3.73,0.264,0,0,0
HumanEval/139,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,54.0,,1.0,3.6,75.58,3.73,0.356,285,0,285
HumanEval/139,consensus,gemma-4b:few_shot,2,2,0,4,0.5,67.0,,1.0,4.6,73.65,2.6,0.374,1956,0,1956
HumanEval/139,adversarial,gemma-4b:few_shot,8,2,0,10,0.8,82.0,,1.0,3.46,60.69,4.47,0.238,419,0,419
HumanEval/139,self_healing,gemma-4b:zero_shot,2,3,0,5,0.4,72.0,,1.0,4.17,71.11,2.73,0.352,0,0,0
