task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,consensus,gemma-4b:cot,2,2,0,4,0.5,67.0,,1.0,4.6,73.65,2.6,0.374,2314,630,2944
HumanEval/139,hybrid,gemma-4b:scot,3,2,0,5,0.6,76.0,,1.0,3.33,77.69,3.27,0.283,1459,168,1627
HumanEval/139,baseline,gemma-4b:few_shot,4,1,0,5,0.8,76.0,,1.0,2.88,71.73,3.0,0.378,3948,2296,6244
HumanEval/139,soa,gemma-4b:scot,2,3,0,5,0.4,69.0,,1.0,4.5,70.67,2.87,0.343,1021,557,1578
HumanEval/139,competitive,gemma-4b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,atomic_swarm,gemma-4b:scot,2,1,0,3,0.667,58.0,,1.0,2.8,78.54,3.47,0.381,1564,0,1564
HumanEval/139,actor_critic,gemma-4b:few_shot,9,2,0,11,0.818,79.0,,1.0,3.5,56.5,4.73,0.239,1418,0,1418
HumanEval/139,swarm,gemma-4b:scot,5,1,0,6,0.833,82.0,,1.0,2.29,80.9,2.2,0.468,651,0,651
HumanEval/139,consensus,gemma-4b:scot,2,2,0,4,0.5,67.0,,1.0,4.6,73.65,2.6,0.374,1881,0,1881
HumanEval/139,coa,gemma-4b:few_shot,4,0,0,4,1.0,84.0,,0.25,2.0,74.76,1.73,0.071,0,0,0
HumanEval/139,adversarial,gemma-4b:cot,4,3,0,7,0.571,78.0,,1.0,2.88,74.75,2.6,0.388,826,0,826
HumanEval/139,soa,gemma-4b:few_shot,2,3,0,5,0.4,69.0,,1.0,4.5,70.67,2.87,0.343,974,0,974
HumanEval/139,swarm,gemma-4b:few_shot,1,0,0,1,1.0,77.0,,0.0,2.0,81.86,0.27,0.11,2134,0,2134
HumanEval/139,hybrid,gemma-4b:few_shot,2,1,0,3,0.667,77.0,,1.0,7.5,57.71,4.47,0.232,1987,0,1987
HumanEval/139,adversarial,gemma-4b:scot,7,0,0,7,1.0,82.0,,0.0,2.25,73.55,3.73,0.264,0,0,0
HumanEval/139,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,54.0,,1.0,3.6,75.58,3.73,0.356,285,0,285
HumanEval/139,consensus,gemma-4b:few_shot,2,2,0,4,0.5,67.0,,1.0,4.6,73.65,2.6,0.374,1956,0,1956
HumanEval/139,adversarial,gemma-4b:few_shot,8,2,0,10,0.8,82.0,,1.0,3.46,60.69,4.47,0.238,419,0,419
HumanEval/139,self_healing,gemma-4b:zero_shot,2,3,0,5,0.4,72.0,,1.0,4.17,71.11,2.73,0.352,0,0,0
HumanEval/139,self_healing,gemma-4b:cot,2,3,0,5,0.4,72.0,,1.0,4.17,71.11,2.73,0.352,146,0,146
HumanEval/139,self_healing,gemma-4b:scot,2,3,0,5,0.4,72.0,,1.0,4.17,71.11,2.73,0.352,0,0,0
HumanEval/139,self_healing,gemma-4b:few_shot,2,2,0,4,0.5,68.0,,1.0,4.4,72.29,2.53,0.342,3957,0,3957
HumanEval/140,competitive,gemma-4b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-4b:zero_shot,4,5,0,9,0.444,87.0,,1.0,2.2,74.28,3.0,0.398,690,304,994
HumanEval/140,actor_critic,gemma-4b:zero_shot,5,6,0,11,0.455,88.0,,1.0,2.17,71.59,3.29,0.36,892,0,892
HumanEval/140,competitive,gemma-4b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,coa,gemma-4b:zero_shot,6,0,0,6,1.0,90.0,,0.25,2.0,74.61,1.86,0.087,169,0,169
HumanEval/140,soa,gemma-4b:zero_shot,5,6,0,11,0.455,88.0,,1.0,2.17,71.59,3.29,0.36,501,0,501
HumanEval/140,baseline,gemma-4b:cot,4,5,0,9,0.444,86.0,,1.0,2.2,75.55,2.86,0.414,392,0,392
HumanEval/140,hybrid,gemma-4b:zero_shot,5,7,0,12,0.417,88.0,,1.0,2.15,70.33,3.43,0.33,1526,0,1526
HumanEval/140,atomic_swarm,gemma-4b:zero_shot,3,0,0,3,1.0,100.0,,0.25,2.0,67.83,0.71,0.067,165,0,165
HumanEval/140,actor_critic,gemma-4b:cot,4,7,0,11,0.364,88.0,,1.0,2.17,71.59,3.29,0.366,731,0,731
HumanEval/140,swarm,gemma-4b:zero_shot,5,2,0,7,0.714,86.0,,1.0,2.25,76.68,2.79,0.422,987,0,987
HumanEval/140,coa,gemma-4b:cot,6,0,0,6,1.0,90.0,,0.25,2.0,74.61,1.86,0.087,545,0,545
HumanEval/140,soa,gemma-4b:cot,4,8,0,12,0.333,88.0,,1.0,2.15,70.33,3.43,0.338,1712,0,1712
HumanEval/140,consensus,gemma-4b:zero_shot,5,5,0,10,0.5,87.0,,1.0,2.18,72.9,3.14,0.379,2072,0,2072
HumanEval/140,hybrid,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.18,72.9,3.14,0.382,1232,0,1232
HumanEval/140,competitive,gemma-4b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,swarm,gemma-4b:cot,0,2,0,2,0.0,81.0,,1.0,2.67,87.05,1.93,0.596,735,0,735
HumanEval/140,baseline,gemma-4b:scot,4,4,0,8,0.5,86.0,,1.0,2.22,76.78,4.14,0.292,246,0,246
HumanEval/140,atomic_swarm,gemma-4b:cot,3,0,0,3,1.0,100.0,,0.25,2.0,67.83,0.71,0.067,738,0,738
HumanEval/140,consensus,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.18,72.9,3.14,0.378,1544,0,1544
HumanEval/140,soa,gemma-4b:scot,5,6,0,11,0.455,88.0,,1.0,2.17,71.59,3.29,0.36,490,0,490
HumanEval/140,competitive,gemma-4b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.12,0,0,0
HumanEval/140,baseline,gemma-4b:few_shot,8,3,0,11,0.727,91.0,,1.0,2.29,64.32,4.21,0.318,1257,0,1257
HumanEval/140,actor_critic,gemma-4b:few_shot,17,0,0,17,1.0,92.0,,0.0,2.35,57.01,5.29,0.257,870,0,870
HumanEval/140,swarm,gemma-4b:scot,4,2,0,6,0.667,85.0,,1.0,2.29,78.24,2.64,0.48,727,0,727
HumanEval/140,coa,gemma-4b:few_shot,6,0,0,6,1.0,90.0,,0.25,2.0,74.61,1.86,0.087,1170,0,1170
HumanEval/140,soa,gemma-4b:few_shot,4,6,0,10,0.4,87.0,,1.0,2.18,72.9,3.14,0.378,1001,0,1001
HumanEval/140,adversarial,gemma-4b:zero_shot,5,4,0,9,0.556,87.0,,1.0,2.2,74.28,3.0,0.399,1170,0,1170
HumanEval/140,atomic_swarm,gemma-4b:few_shot,3,0,0,3,1.0,100.0,,0.25,2.0,67.83,0.71,0.067,495,0,495
HumanEval/140,swarm,gemma-4b:few_shot,1,0,0,1,1.0,57.0,,0.0,1.5,78.02,0.43,0.292,1184,0,1184
HumanEval/140,coa,gemma-4b:scot,6,0,0,6,1.0,90.0,,0.25,2.0,74.61,1.86,0.087,1875,0,1875
HumanEval/140,hybrid,gemma-4b:few_shot,12,6,0,18,0.667,93.0,,1.0,2.95,50.58,6.29,0.213,1706,0,1706
HumanEval/140,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,100.0,,0.25,2.0,66.92,0.79,0.066,165,0,165
HumanEval/140,adversarial,gemma-4b:cot,5,4,0,9,0.556,87.0,,1.0,2.2,74.28,3.0,0.404,169,0,169
HumanEval/140,consensus,gemma-4b:few_shot,5,5,0,10,0.5,87.0,,1.0,2.18,72.9,3.14,0.379,3401,0,3401
HumanEval/140,hybrid,gemma-4b:scot,3,4,0,7,0.429,84.0,,1.0,2.5,69.79,4.43,0.256,2611,0,2611
HumanEval/140,consensus,gemma-4b:scot,4,6,0,10,0.4,87.0,,1.0,2.18,72.9,3.14,0.375,4410,0,4410
HumanEval/140,adversarial,gemma-4b:scot,4,4,0,8,0.5,86.0,,1.0,2.22,71.36,4.93,0.272,1232,0,1232
HumanEval/140,actor_critic,gemma-4b:scot,4,4,0,8,0.5,79.0,,1.0,1.89,63.69,4.36,0.264,815,0,815
HumanEval/140,adversarial,gemma-4b:few_shot,16,1,0,17,0.941,93.0,,1.0,2.6,56.97,5.86,0.231,2549,0,2549
HumanEval/140,self_healing,gemma-4b:zero_shot,5,5,0,10,0.5,87.0,,1.0,2.18,72.9,3.14,0.365,165,0,165
HumanEval/140,self_healing,gemma-4b:cot,5,4,0,9,0.556,87.0,,1.0,2.2,74.28,3.0,0.4,382,0,382
HumanEval/140,self_healing,gemma-4b:scot,5,4,0,9,0.556,87.0,,1.0,2.2,74.28,3.0,0.4,1931,0,1931
HumanEval/140,self_healing,gemma-4b:few_shot,4,5,0,9,0.444,87.0,,1.0,2.2,74.28,3.0,0.394,1904,0,1904
HumanEval/141,competitive,gemma-4b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,baseline,gemma-4b:zero_shot,8,5,0,13,0.615,76.0,,1.0,2.43,70.77,2.5,0.538,1015,445,1460
HumanEval/141,soa,gemma-4b:zero_shot,10,5,0,15,0.667,71.0,,1.0,2.5,66.01,2.86,0.462,1283,8192,9475
HumanEval/141,competitive,gemma-4b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,coa,gemma-4b:zero_shot,14,3,0,17,0.824,94.0,,1.0,2.59,55.16,2.36,0.015,2635,0,2635
HumanEval/141,baseline,gemma-4b:cot,9,3,0,12,0.75,60.0,,1.0,2.54,69.29,2.68,0.504,1061,600,1661
HumanEval/141,hybrid,gemma-4b:zero_shot,10,5,0,15,0.667,71.0,,1.0,2.5,66.01,2.86,0.469,2277,0,2277
HumanEval/141,actor_critic,gemma-4b:cot,11,4,0,15,0.733,70.0,,1.0,2.5,65.67,2.91,0.445,934,0,934
HumanEval/141,atomic_swarm,gemma-4b:zero_shot,13,1,0,14,0.929,54.0,,1.0,2.94,63.54,4.32,0.371,2868,0,2868
HumanEval/141,swarm,gemma-4b:zero_shot,6,1,0,7,0.857,55.0,,1.0,2.75,75.19,2.27,0.543,1491,0,1491
HumanEval/141,consensus,gemma-4b:zero_shot,7,0,0,7,1.0,76.0,,0.0,4.5,67.84,2.59,0.508,2455,0,2455
HumanEval/141,competitive,gemma-4b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,soa,gemma-4b:cot,13,3,0,16,0.812,66.0,,1.0,2.47,64.75,3.0,0.432,1181,0,1181
HumanEval/141,coa,gemma-4b:cot,18,2,0,20,0.9,95.0,,1.0,2.5,52.51,2.64,0.014,1181,0,1181
HumanEval/141,actor_critic,gemma-4b:zero_shot,12,2,0,14,0.857,77.0,,1.0,3.4,60.74,3.32,0.406,1130,0,1130
HumanEval/141,baseline,gemma-4b:scot,6,2,1,9,0.667,71.0,,1.0,4.2,66.29,5.23,0.305,637,0,637
HumanEval/141,swarm,gemma-4b:cot,6,2,0,8,0.75,62.0,,1.0,2.89,72.91,2.27,0.525,1643,0,1643
HumanEval/141,competitive,gemma-4b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/141,baseline,gemma-4b:few_shot,9,1,0,10,0.9,76.0,,1.0,3.15,62.63,3.23,0.43,740,0,740
HumanEval/141,adversarial,gemma-4b:zero_shot,7,0,0,7,1.0,76.0,,0.0,4.25,69.15,2.5,0.519,0,0,0
HumanEval/141,atomic_swarm,gemma-4b:scot,13,1,0,14,0.929,56.0,,1.0,2.88,64.16,4.23,0.376,278,0,278
HumanEval/141,swarm,gemma-4b:few_shot,1,0,0,1,1.0,38.0,,0.0,3.0,92.36,0.64,0.063,270,0,270
HumanEval/141,atomic_swarm,gemma-4b:cot,11,1,0,12,0.917,53.0,,1.0,3.21,63.3,4.27,0.345,836,0,836
HumanEval/141,soa,gemma-4b:few_shot,15,1,0,16,0.938,80.0,,1.0,2.47,64.47,3.05,0.436,280,0,280
HumanEval/141,coa,gemma-4b:few_shot,17,2,0,19,0.895,95.0,,1.0,2.53,53.36,2.55,0.014,1897,0,1897
HumanEval/141,actor_critic,gemma-4b:few_shot,19,0,0,19,1.0,85.0,,0.0,3.18,50.78,4.55,0.326,2007,0,2007
HumanEval/141,coa,gemma-4b:scot,18,2,0,20,0.9,95.0,,1.0,2.5,52.51,2.64,0.014,1567,0,1567
HumanEval/141,soa,gemma-4b:scot,12,2,0,14,0.857,79.0,,1.0,2.53,66.32,2.86,0.472,575,0,575
HumanEval/141,atomic_swarm,gemma-4b:few_shot,12,0,0,12,1.0,59.0,,0.0,2.93,67.1,3.95,0.413,5031,0,5031
HumanEval/141,consensus,gemma-4b:scot,7,1,0,8,0.875,70.0,,1.0,5.11,62.17,3.05,0.452,4397,0,4397
HumanEval/141,hybrid,gemma-4b:cot,15,5,0,20,0.75,78.0,,1.0,2.77,57.33,3.73,0.391,1735,0,1735
HumanEval/141,adversarial,gemma-4b:cot,10,1,0,11,0.909,67.0,,1.0,2.67,69.63,2.55,0.485,553,0,553
HumanEval/141,adversarial,gemma-4b:few_shot,15,1,0,16,0.938,82.0,,1.0,3.0,56.19,4.09,0.363,278,0,278
HumanEval/141,adversarial,gemma-4b:scot,2,1,0,3,0.667,62.0,,1.0,7.5,67.53,3.64,0.394,0,0,0
HumanEval/141,hybrid,gemma-4b:few_shot,13,3,0,16,0.812,82.0,,1.0,4.05,47.15,4.86,0.309,0,0,0
HumanEval/141,actor_critic,gemma-4b:scot,8,2,0,10,0.8,65.0,,1.0,2.73,72.17,3.18,0.388,3967,0,3967
HumanEval/141,consensus,gemma-4b:few_shot,10,4,0,14,0.714,76.0,,1.0,2.4,69.7,2.59,0.52,2543,0,2543
HumanEval/141,swarm,gemma-4b:scot,7,0,0,7,1.0,71.0,,0.0,2.75,78.29,2.18,0.544,3918,0,3918
HumanEval/141,hybrid,gemma-4b:scot,9,1,0,10,0.9,69.0,,1.0,3.73,63.95,2.91,0.467,1583,0,1583
HumanEval/141,consensus,gemma-4b:cot,11,3,0,14,0.786,74.0,,1.0,2.4,69.7,2.59,0.515,2481,0,2481
HumanEval/141,self_healing,gemma-4b:zero_shot,14,3,0,17,0.824,79.0,,1.0,2.33,66.16,2.95,0.485,0,0,0
HumanEval/141,self_healing,gemma-4b:scot,10,5,0,15,0.667,77.0,,1.0,2.38,68.65,2.68,0.512,1012,0,1012
