task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/140,competitive,gemma-31b:cot,23,0,0,23,1.0,100.0,100.0,0.25,2.0,100.0,2.36,0.035,2,0,4,0.0,0.5,922,809,3635,596.39,ok,,,1
HumanEval/140,competitive,gemma-31b:scot,19,1,0,20,0.95,100.0,100.0,1.0,3.67,74.89,2.36,0.01,9,0,4,0.0,0.675,178,421,1896,597.53,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:zero_shot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,69.77,0.67,0.094,3,1,4,0.0,0.567,148,36,1271,1645.09,ok,,,1
HumanEval/139,consensus,gemma-31b:zero_shot,17,0,0,17,1.0,95.24,100.0,0.25,2.0,71.78,3.13,0.061,10,0,5,0.0,0.75,1808,587,4920,2273.77,ok,,,1
HumanEval/139,consensus,gemma-31b:cot,9,1,0,10,0.9,94.59,100.0,1.0,2.0,53.36,2.4,0.088,9,1,5,0.0,0.767,1736,416,3453,2149.71,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,1.67,69.77,0.67,0.1,3,0,4,0.0,0.525,148,36,2316,1695.92,ok,,,1
HumanEval/140,competitive,gemma-31b:few_shot,20,0,0,20,1.0,100.0,100.0,0.25,2.0,100.0,2.14,0.04,2,0,4,0.0,0.5,178,319,1630,621.39,ok,,,1
HumanEval/139,consensus,gemma-31b:scot,12,3,0,15,0.8,100.0,100.0,1.0,1.8,69.11,3.07,0.077,7,0,5,0.0,0.675,1639,449,3133,2202.57,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.25,1.67,69.77,0.67,0.1,3,0,4,0.0,0.525,1335,751,4879,1738.21,ok,,,1
HumanEval/139,consensus,gemma-31b:few_shot,11,3,0,14,0.786,100.0,100.0,1.0,1.8,57.25,2.2,0.068,8,0,5,0.0,0.7,1623,385,3139,2185.3,ok,,,1
HumanEval/140,actor_critic,gemma-31b:zero_shot,18,0,0,18,1.0,64.71,0.0,0.0,1.5,100.0,3.21,0.195,2,0,4,0.0,0.5,578,2,1706,1180.33,ok,,,1
HumanEval/139,coa,gemma-31b:cot,8,0,0,8,1.0,100.0,100.0,0.25,1.62,85.64,2.0,0.048,6,1,4,0.25,0.579,306,1004,3602,2786.49,ok,,,1
HumanEval/140,actor_critic,gemma-31b:cot,23,1,0,24,0.958,100.0,100.0,1.0,2.0,100.0,3.29,0.041,2,0,4,0.0,0.5,569,2,2226,1221.66,ok,,,1
HumanEval/140,adversarial,gemma-31b:zero_shot,23,0,0,23,1.0,64.71,0.0,0.0,1.5,100.0,3.79,0.192,2,0,4,0.0,0.5,1746,1772,10829,1265.91,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.5,1.67,69.77,0.67,0.1,3,0,4,0.0,0.525,380,1166,4257,1816.8,ok,,,1
