task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/140,competitive,gemma-31b:cot,23,0,0,23,1.0,100.0,100.0,0.25,2.0,100.0,2.36,0.035,2,0,4,0.0,0.5,922,809,3635,596.39,ok,,,1
HumanEval/140,competitive,gemma-31b:scot,19,1,0,20,0.95,100.0,100.0,1.0,3.67,74.89,2.36,0.01,9,0,4,0.0,0.675,178,421,1896,597.53,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:zero_shot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,69.77,0.67,0.094,3,1,4,0.0,0.567,148,36,1271,1645.09,ok,,,1
HumanEval/139,consensus,gemma-31b:zero_shot,17,0,0,17,1.0,95.24,100.0,0.25,2.0,71.78,3.13,0.061,10,0,5,0.0,0.75,1808,587,4920,2273.77,ok,,,1
HumanEval/139,consensus,gemma-31b:cot,9,1,0,10,0.9,94.59,100.0,1.0,2.0,53.36,2.4,0.088,9,1,5,0.0,0.767,1736,416,3453,2149.71,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,1.67,69.77,0.67,0.1,3,0,4,0.0,0.525,148,36,2316,1695.92,ok,,,1
HumanEval/140,competitive,gemma-31b:few_shot,20,0,0,20,1.0,100.0,100.0,0.25,2.0,100.0,2.14,0.04,2,0,4,0.0,0.5,178,319,1630,621.39,ok,,,1
HumanEval/139,consensus,gemma-31b:scot,12,3,0,15,0.8,100.0,100.0,1.0,1.8,69.11,3.07,0.077,7,0,5,0.0,0.675,1639,449,3133,2202.57,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.25,1.67,69.77,0.67,0.1,3,0,4,0.0,0.525,1335,751,4879,1738.21,ok,,,1
HumanEval/139,consensus,gemma-31b:few_shot,11,3,0,14,0.786,100.0,100.0,1.0,1.8,57.25,2.2,0.068,8,0,5,0.0,0.7,1623,385,3139,2185.3,ok,,,1
HumanEval/140,actor_critic,gemma-31b:zero_shot,18,0,0,18,1.0,64.71,0.0,0.0,1.5,100.0,3.21,0.195,2,0,4,0.0,0.5,578,2,1706,1180.33,ok,,,1
HumanEval/139,coa,gemma-31b:cot,8,0,0,8,1.0,100.0,100.0,0.25,1.62,85.64,2.0,0.048,6,1,4,0.25,0.579,306,1004,3602,2786.49,ok,,,1
HumanEval/140,actor_critic,gemma-31b:cot,23,1,0,24,0.958,100.0,100.0,1.0,2.0,100.0,3.29,0.041,2,0,4,0.0,0.5,569,2,2226,1221.66,ok,,,1
HumanEval/140,adversarial,gemma-31b:zero_shot,23,0,0,23,1.0,64.71,0.0,0.0,1.5,100.0,3.79,0.192,2,0,4,0.0,0.5,1746,1772,10829,1265.91,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.5,1.67,69.77,0.67,0.1,3,0,4,0.0,0.525,380,1166,4257,1816.8,ok,,,1
HumanEval/140,adversarial,gemma-31b:scot,29,0,0,29,1.0,100.0,100.0,0.5,2.0,96.04,4.21,0.03,3,1,4,0.0,0.567,237,1065,2044,1321.91,ok,,,1
HumanEval/140,adversarial,gemma-31b:cot,31,1,0,32,0.969,100.0,100.0,1.0,2.0,87.68,4.29,0.034,2,1,4,0.0,0.542,707,1415,9122,1463.36,ok,,,1
HumanEval/140,adversarial,gemma-31b:few_shot,7,0,0,7,1.0,100.0,100.0,0.25,4.14,74.01,3.36,0.068,22,1,3,0.0,0.692,334,662,1798,1437.12,ok,,,1
HumanEval/139,actor_critic,gemma-31b:few_shot,11,5,0,16,0.688,100.0,100.0,1.0,1.5,95.71,2.53,0.043,6,0,5,0.0,0.65,952,21,5669,3228.97,ok,,,1
HumanEval/139,actor_critic,gemma-31b:cot,12,5,0,17,0.706,100.0,100.0,1.0,2.0,84.32,3.6,0.06,7,0,5,0.0,0.675,1957,458,10141,3378.13,ok,,,1
HumanEval/140,soa,gemma-31b:zero_shot,20,2,0,22,0.909,100.0,100.0,1.0,2.0,100.0,3.71,0.023,2,1,4,0.0,0.542,5916,10612,37294,1331.7,ok,,,1
HumanEval/140,soa,gemma-31b:cot,24,0,0,24,1.0,100.0,100.0,0.0,2.0,100.0,2.5,0.017,2,0,4,0.0,0.5,334,435,2991,1346.55,ok,,,1
HumanEval/140,soa,gemma-31b:scot,18,1,0,19,0.947,100.0,100.0,1.0,2.0,100.0,2.07,0.017,2,1,4,0.0,0.542,167,397,1446,1327.6,ok,,,1
HumanEval/140,soa,gemma-31b:few_shot,23,1,0,24,0.958,100.0,100.0,1.0,2.0,100.0,2.5,0.019,2,1,4,0.0,0.542,165,378,1329,1349.67,ok,,,1
HumanEval/140,hybrid,gemma-31b:zero_shot,25,1,0,26,0.962,80.0,0.0,1.0,1.8,79.08,5.64,0.148,2,0,4,0.0,0.5,3572,3171,19485,2040.94,ok,,,1
HumanEval/140,actor_critic,gemma-31b:scot,34,2,0,36,0.944,100.0,100.0,1.0,1.67,95.09,4.93,0.023,5,0,5,0.0,0.625,1636,275,4172,2574.43,ok,,,1
HumanEval/140,self_healing,gemma-31b:zero_shot,0,0,0,0,0,33.33,0.0,1.0,1.0,100.0,1.07,0.693,0,0,0,1.0,0.0,715,182,5551,1418.3,ok,,,1
HumanEval/140,self_healing,gemma-31b:cot,0,0,0,0,0,33.33,0.0,1.0,1.0,100.0,1.07,0.697,0,0,0,1.0,0.0,655,191,3643,1343.61,ok,,,1
HumanEval/140,hybrid,gemma-31b:cot,47,0,0,47,1.0,100.0,100.0,0.25,2.25,85.72,5.79,0.042,6,2,5,0.0,0.733,2266,1215,7478,2081.3,ok,,,1
HumanEval/140,self_healing,gemma-31b:scot,0,0,0,0,0,36.36,0.0,1.0,2.0,63.5,0.86,0.779,0,0,0,1.0,0.0,725,164,2516,1341.58,ok,,,1
HumanEval/140,hybrid,gemma-31b:scot,29,0,0,29,1.0,100.0,100.0,0.0,2.2,80.0,5.21,0.046,2,0,4,0.0,0.5,1673,1460,4078,2061.34,ok,,,1
HumanEval/140,hybrid,gemma-31b:few_shot,25,0,0,25,1.0,100.0,100.0,0.5,2.0,100.0,3.14,0.036,2,0,4,0.0,0.5,1471,947,3363,1998.32,ok,,,1
HumanEval/140,self_healing,gemma-31b:few_shot,0,0,0,0,0,33.33,0.0,1.0,1.0,100.0,1.07,0.704,0,0,0,1.0,0.0,648,178,4070,1381.94,ok,,,1
HumanEval/141,baseline,gemma-31b:zero_shot,27,0,0,27,1.0,100.0,100.0,0.0,2.0,87.39,2.27,0.027,8,1,4,0.5,0.567,1324,1227,9339,713.0,ok,,,1
HumanEval/141,baseline,gemma-31b:cot,29,0,0,29,1.0,100.0,100.0,0.0,3.0,96.1,2.05,0.064,4,0,4,0.0,0.55,522,667,3933,719.89,ok,,,1
HumanEval/141,baseline,gemma-31b:scot,25,0,0,25,1.0,100.0,100.0,0.0,2.0,100.0,1.82,0.042,2,0,4,0.0,0.5,364,819,1762,729.43,ok,,,1
HumanEval/141,baseline,gemma-31b:few_shot,5,0,0,5,1.0,100.0,100.0,0.5,5.4,75.27,1.45,0.014,22,0,3,0.0,0.65,461,583,1696,721.0,ok,,,1
HumanEval/141,competitive,gemma-31b:zero_shot,25,0,0,25,1.0,100.0,100.0,0.0,2.0,100.0,1.59,0.038,2,0,4,0.0,0.5,5696,7802,41519,728.39,ok,,,1
HumanEval/140,coa,gemma-31b:zero_shot,8,0,0,8,1.0,96.67,100.0,0.0,2.22,78.33,1.93,0.066,9,1,3,0.222,0.611,170,76,973,2765.26,ok,,,1
HumanEval/140,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.5,4.0,59.35,1.0,0.037,6,1,3,0.0,0.592,463,423,6186,2075.61,ok,,,1
HumanEval/140,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,1.67,69.77,0.71,0.008,3,2,4,0.0,0.608,628,459,7720,2037.57,ok,,,1
HumanEval/140,coa,gemma-31b:cot,9,0,0,9,1.0,100.0,100.0,0.25,3.33,67.86,2.64,0.067,15,1,3,0.0,0.692,170,197,1440,2832.3,ok,,,1
HumanEval/140,coa,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.25,2.33,78.17,2.64,0.015,13,2,4,0.111,0.756,171,88,1632,2830.05,ok,,,1
HumanEval/140,coa,gemma-31b:few_shot,8,1,0,9,0.889,100.0,100.0,1.0,2.0,75.82,2.29,0.075,12,2,4,0.0,0.783,464,647,2803,2852.8,ok,,,1
HumanEval/141,competitive,gemma-31b:cot,27,0,0,27,1.0,100.0,100.0,0.0,2.0,100.0,1.73,0.069,2,0,4,0.0,0.5,464,647,2803,750.49,ok,,,1
HumanEval/141,competitive,gemma-31b:scot,27,0,0,27,1.0,100.0,100.0,0.0,2.0,100.0,1.68,0.056,2,0,4,0.0,0.5,294,408,1301,737.62,ok,,,1
HumanEval/140,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.5,3.0,63.67,0.79,0.147,5,1,3,0.0,0.567,165,27,1538,2086.09,ok,,,1
HumanEval/141,competitive,gemma-31b:few_shot,27,0,0,27,1.0,100.0,100.0,0.25,2.0,100.0,1.68,0.057,2,0,4,0.0,0.5,294,407,1311,747.42,ok,,,1
HumanEval/140,swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,81.86,0.57,0.071,2,0,4,0.0,0.5,181,105,775,2776.68,ok,,,1
HumanEval/140,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,79.74,0.64,0.044,2,0,4,0.0,0.5,555,1152,2811,2782.28,ok,,,1
HumanEval/140,swarm,gemma-31b:few_shot,2,0,0,2,1.0,100.0,100.0,0.25,2.0,74.61,0.43,0.25,2,0,3,0.0,0.45,187,79,1463,2738.05,ok,,,1
